cusip,issueDate,securityType,securityTerm,auctionDateYear,maturityDate,datedDate,maturingDate,auctionFormat,closingTimeCompetitive,offeringAmount,allocationPercentage,totalTendered,totalAccepted,bidToCoverRatio,interestRate,highYield,lowYield,averageMedianYield,highDiscountRate,lowDiscountRate,highInvestmentRate,lowInvestmentRate,highPrice,lowPrice,pricePer100,updatedTimestamp,issueDate.1,unique_id
912827M25,1993-08-31T00:00:00,Note,5-Year,1993,1998-08-31T00:00:00,1993-08-31T00:00:00,,Single-Price,,11000000000,59.0,30643636000.0,13000406000.0,,4.75,4.87,4.8,4.84,,,,,99.473,0.0,99.473,2024-01-09T10:27:08,1993-08-31T00:00:00,912827M25
912827L91,1993-08-31T00:00:00,Note,2-Year,1993,1995-08-31T00:00:00,1993-08-31T00:00:00,,Single-Price,,16000000000,38.0,57624677000.0,17562566000.0,,3.875,3.94,3.9,3.93,,,,,99.876,0.0,99.876,2024-01-09T10:27:08,1993-08-31T00:00:00,912827L91
912794G65,1993-08-26T00:00:00,Bill,13-Week,1993,1993-11-26T00:00:00,,,Multi-Price,,12200000000,35.0,57697515000.0,12365054000.0,,,,,,3.02,3.0,3.09,3.07,99.228,99.233,,1998-02-03T00:00:00,1993-08-26T00:00:00,912794G65
912794J21,1993-08-26T00:00:00,Bill,26-Week,1993,1994-02-24T00:00:00,,,Multi-Price,,12200000000,4.0,57277673000.0,12231813000.0,,,,,,3.13,3.11,3.22,3.2,98.418,98.428,,1998-02-03T00:00:00,1993-08-26T00:00:00,912794J21
912794L69,1993-08-26T00:00:00,Bill,52-Week,1993,1994-08-25T00:00:00,,,Multi-Price,,15250000000,47.0,52093128000.0,15285843000.0,,,,,,3.3,3.29,3.43,3.42,96.663,96.673,,1998-02-02T00:00:00,1993-08-26T00:00:00,912794L69
912794E59,1993-08-19T00:00:00,Bill,13-Week,1993,1993-11-18T00:00:00,,,Multi-Price,,12200000000,19.0,51450071000.0,12380472000.0,,,,,,3.03,3.0,3.1,3.06,99.234,99.242,,1998-02-03T00:00:00,1993-08-19T00:00:00,912794E59
912794H98,1993-08-19T00:00:00,Bill,26-Week,1993,1994-02-17T00:00:00,,,Multi-Price,,12200000000,96.0,52765278000.0,12201476000.0,,,,,,3.12,3.06,3.21,3.15,98.423,98.453,,1998-02-03T00:00:00,1993-08-19T00:00:00,912794H98
912810EQ7,1993-08-16T00:00:00,Bond,30-Year,1993,2023-08-15T00:00:00,1993-08-15T00:00:00,,Multi-Price,,11000000000,10.0,23989704000.0,11526830000.0,,6.25,6.35,6.32,6.33,,,,,98.666,99.063,,1998-03-21T00:00:00,1993-08-16T00:00:00,912810EQ7
912827L83,1993-08-16T00:00:00,Note,10-Year,1993,2003-08-15T00:00:00,1993-08-15T00:00:00,,Multi-Price,,11000000000,55.0,36604680000.0,12925116000.0,,5.75,5.78,5.77,5.78,,,,,99.774,99.849,,1999-01-18T00:00:00,1993-08-16T00:00:00,912827L83
912827L75,1993-08-16T00:00:00,Note,3-Year,1993,1996-08-15T00:00:00,1993-08-16T00:00:00,,Multi-Price,,16500000000,68.0,49574830000.0,20656915000.0,,4.375,4.49,4.48,4.49,,,,,99.681,99.709,,2024-01-09T10:27:08,1993-08-16T00:00:00,912827L75
912794G57,1993-08-12T00:00:00,Bill,13-Week,1993,1993-11-12T00:00:00,,,Multi-Price,,12200000000,27.0,53329446000.0,12452517000.0,,,,,,3.05,3.04,3.11,3.11,99.221,99.223,,1998-02-03T00:00:00,1993-08-12T00:00:00,912794G57
912794H80,1993-08-12T00:00:00,Bill,26-Week,1993,1994-02-10T00:00:00,,,Multi-Price,,12200000000,17.0,56154992000.0,12449210000.0,,,,,,3.18,3.16,3.28,3.26,98.392,98.402,,1998-02-03T00:00:00,1993-08-12T00:00:00,912794H80
912794G40,1993-08-05T00:00:00,Bill,13-Week,1993,1993-11-04T00:00:00,,,Multi-Price,,12200000000,72.0,47595617000.0,12292270000.0,,,,,,3.1,3.08,3.17,3.15,99.216,99.221,,1998-02-03T00:00:00,1993-08-05T00:00:00,912794G40
912794H72,1993-08-05T00:00:00,Bill,26-Week,1993,1994-02-03T00:00:00,,,Multi-Price,,12200000000,45.0,45347632000.0,12397431000.0,,,,,,3.25,3.24,3.35,3.34,98.357,98.362,,1998-02-03T00:00:00,1993-08-05T00:00:00,912794H72
912827L67,1993-08-02T00:00:00,Note,5-Year,1993,1998-07-31T00:00:00,1993-08-02T00:00:00,,Single-Price,,11000000000,19.0,31177541000.0,11673471000.0,,5.25,5.25,5.0,5.22,,,,,100.0,0.0,100.0,2024-01-09T10:27:08,1993-08-02T00:00:00,912827L67
912827L59,1993-08-02T00:00:00,Note,2-Year,1993,1995-07-31T00:00:00,1993-08-02T00:00:00,,Single-Price,,16000000000,79.0,37156519000.0,17165489000.0,,4.25,4.26,4.2,4.23,,,,,99.981,0.0,99.981,2024-01-09T10:27:08,1993-08-02T00:00:00,912827L59
912794G32,1993-07-29T00:00:00,Bill,13-Week,1993,1993-10-28T00:00:00,,,Multi-Price,,12200000000,19.0,44312998000.0,12265458000.0,,,,,,3.11,3.09,3.18,3.16,99.214,99.219,,1998-02-04T00:00:00,1993-07-29T00:00:00,912794G32
912794H64,1993-07-29T00:00:00,Bill,26-Week,1993,1994-01-27T00:00:00,,,Multi-Price,,12200000000,87.0,40261024000.0,12268774000.0,,,,,,3.24,3.22,3.34,3.32,98.362,98.372,,1998-02-04T00:00:00,1993-07-29T00:00:00,912794H64
912794L51,1993-07-29T00:00:00,Bill,52-Week,1993,1994-07-28T00:00:00,,,Multi-Price,,15250000000,17.0,33828684000.0,15255454000.0,,,,,,3.46,3.42,3.6,3.56,96.502,96.542,,1998-02-02T00:00:00,1993-07-29T00:00:00,912794L51
912794E42,1993-07-22T00:00:00,Bill,13-Week,1993,1993-10-21T00:00:00,,,Multi-Price,,12200000000,42.0,45047895000.0,12452093000.0,,,,,,3.05,3.0,3.12,3.06,99.229,99.242,,1998-02-04T00:00:00,1993-07-22T00:00:00,912794E42
912794H56,1993-07-22T00:00:00,Bill,26-Week,1993,1994-01-20T00:00:00,,,Multi-Price,,12200000000,87.0,40465270000.0,12573524000.0,,,,,,3.15,3.13,3.24,3.22,98.408,98.418,,1998-02-04T00:00:00,1993-07-22T00:00:00,912794H56
912794G24,1993-07-15T00:00:00,Bill,13-Week,1993,1993-10-14T00:00:00,,,Multi-Price,,12200000000,20.0,52329402000.0,12633570000.0,,,,,,3.04,3.02,3.1,3.08,99.232,99.237,,1998-02-04T00:00:00,1993-07-15T00:00:00,912794G24
912794H49,1993-07-15T00:00:00,Bill,26-Week,1993,1994-01-13T00:00:00,,,Multi-Price,,12200000000,42.0,42404227000.0,12557343000.0,,,,,,3.14,3.13,3.23,3.22,98.413,98.418,,1998-02-04T00:00:00,1993-07-15T00:00:00,912794H49
912794F90,1993-07-08T00:00:00,Bill,13-Week,1993,1993-10-07T00:00:00,,,Multi-Price,,12200000000,68.0,32888636000.0,12590716000.0,,,,,,3.02,2.95,3.08,3.01,99.237,99.254,,1998-02-04T00:00:00,1993-07-08T00:00:00,912794F90
912794H31,1993-07-08T00:00:00,Bill,26-Week,1993,1994-01-06T00:00:00,,,Multi-Price,,12200000000,61.0,40450945000.0,12950006000.0,,,,,,3.1,3.07,3.19,3.16,98.433,98.448,,1999-02-15T00:00:00,1993-07-08T00:00:00,912794H31
912794F82,1993-07-01T00:00:00,Bill,13-Week,1993,1993-09-30T00:00:00,,,Multi-Price,,12200000000,21.0,45752059000.0,12593529000.0,,,,,,3.05,3.03,3.12,3.1,99.229,99.234,,1998-02-04T00:00:00,1993-07-01T00:00:00,912794F82
912794H23,1993-07-01T00:00:00,Bill,26-Week,1993,1993-12-30T00:00:00,,,Multi-Price,,12200000000,1.0,47475515000.0,12822838000.0,,,,,,3.15,3.13,3.24,3.22,98.408,98.418,,1998-02-04T00:00:00,1993-07-01T00:00:00,912794H23
912794L44,1993-07-01T00:00:00,Bill,52-Week,1993,1994-06-30T00:00:00,,,Multi-Price,,15250000000,95.0,41916612000.0,15332287000.0,,,,,,3.4,3.39,3.54,3.53,96.562,96.572,,1998-02-02T00:00:00,1993-07-01T00:00:00,912794L44
912827L42,1993-06-30T00:00:00,Note,5-Year,1993,1998-06-30T00:00:00,1993-06-30T00:00:00,,Single-Price,,11000000000,2.0,31405012000.0,12580129000.0,,5.125,5.23,5.15,5.2,,,,,99.543,0.0,99.543,2024-01-09T10:27:08,1993-06-30T00:00:00,912827L42
912827L34,1993-06-30T00:00:00,Note,2-Year,1993,1995-06-30T00:00:00,1993-06-30T00:00:00,,Single-Price,,16000000000,52.0,46415010000.0,18136390000.0,,4.125,4.16,4.12,4.14,,,,,99.933,0.0,99.933,2024-01-09T10:27:08,1993-06-30T00:00:00,912827L34
912794E34,1993-06-24T00:00:00,Bill,13-Week,1993,1993-09-23T00:00:00,,,Multi-Price,,12000000000,7.0,44330229000.0,12214354000.0,,,,,,3.11,3.08,3.18,3.15,99.214,99.221,,1998-03-03T00:00:00,1993-06-24T00:00:00,912794E34
912794G99,1993-06-24T00:00:00,Bill,26-Week,1993,1993-12-23T00:00:00,,,Multi-Price,,12000000000,11.0,51487087000.0,12242378000.0,,,,,,3.2,3.18,3.3,3.28,98.382,98.392,,1998-02-04T00:00:00,1993-06-24T00:00:00,912794G99
912794F74,1993-06-17T00:00:00,Bill,13-Week,1993,1993-09-16T00:00:00,,,Multi-Price,,12000000000,54.0,44523514000.0,12002733000.0,,,,,,3.07,3.05,3.14,3.12,99.224,99.229,,1998-02-04T00:00:00,1993-06-17T00:00:00,912794F74
912794E67,1993-06-17T00:00:00,Bill,26-Week,1993,1993-12-16T00:00:00,,,Multi-Price,,12000000000,58.0,46415336000.0,12007239000.0,,,,,,3.19,3.17,3.29,3.27,98.387,98.397,,1998-02-04T00:00:00,1993-06-17T00:00:00,912794E67
912794F66,1993-06-10T00:00:00,Bill,13-Week,1993,1993-09-09T00:00:00,,,Multi-Price,,12000000000,50.0,39267031000.0,12015519000.0,,,,,,3.14,3.12,3.21,3.19,99.206,99.211,,1998-02-04T00:00:00,1993-06-10T00:00:00,912794F66
912794G81,1993-06-10T00:00:00,Bill,26-Week,1993,1993-12-09T00:00:00,,,Multi-Price,,12000000000,17.0,44764710000.0,12076337000.0,,,,,,3.31,3.28,3.41,3.38,98.327,98.342,,1998-02-04T00:00:00,1993-06-10T00:00:00,912794G81
912794D50,1993-06-04T00:00:00,Bill,13-Day,1993,1993-06-17T00:00:00,,,Multi-Price,,7000000000,80.0,34208000000.0,7010000000.0,,,,,,3.05,3.01,3.09,3.06,99.89,99.891,,1998-03-10T00:00:00,1993-06-04T00:00:00,912794D50
912794F58,1993-06-03T00:00:00,Bill,13-Week,1993,1993-09-02T00:00:00,,,Multi-Price,,12000000000,72.0,36929246000.0,12018134000.0,,,,,,3.08,3.06,3.15,3.12,99.221,99.227,,1998-02-03T00:00:00,1993-06-03T00:00:00,912794F58
912794G73,1993-06-03T00:00:00,Bill,26-Week,1993,1993-12-02T00:00:00,,,Multi-Price,,12000000000,79.0,40620162000.0,12030839000.0,,,,,,3.22,3.2,3.32,3.3,98.372,98.382,,1998-02-04T00:00:00,1993-06-03T00:00:00,912794G73
912794K86,1993-06-03T00:00:00,Bill,52-Week,1993,1994-06-02T00:00:00,,,Multi-Price,,14750000000,42.0,37750895000.0,14761235000.0,,,,,,3.42,3.39,3.56,3.53,96.542,96.572,,1998-02-02T00:00:00,1993-06-03T00:00:00,912794K86
912827L26,1993-06-01T00:00:00,Note,5-Year,1993,1998-05-31T00:00:00,1993-06-01T00:00:00,,Single-Price,,11000000000,8.0,35588373000.0,12340113000.0,,5.375,5.39,5.33,5.37,,,,,99.935,0.0,99.935,2024-01-09T10:27:08,1993-06-01T00:00:00,912827L26
912827K92,1993-06-01T00:00:00,Note,2-Year,1993,1995-05-31T00:00:00,1993-06-01T00:00:00,,Single-Price,,15750000000,40.0,55950649000.0,17505869000.0,,4.125,4.17,4.09,4.15,,,,,99.915,0.0,99.915,2024-01-09T10:27:08,1993-06-01T00:00:00,912827K92
912794E26,1993-05-27T00:00:00,Bill,13-Week,1993,1993-08-26T00:00:00,,,Multi-Price,,12000000000,63.0,35836275000.0,12151895000.0,,,,,,3.07,3.04,3.14,3.1,99.224,99.232,,1998-02-04T00:00:00,1993-05-27T00:00:00,912794E26
912794G65,1993-05-27T00:00:00,Bill,26-Week,1993,1993-11-26T00:00:00,,,Multi-Price,,12000000000,96.0,39475891000.0,12193571000.0,,,,,,3.19,3.17,3.29,3.27,98.378,98.389,,1998-02-04T00:00:00,1993-05-27T00:00:00,912794G65
912794F41,1993-05-20T00:00:00,Bill,13-Week,1993,1993-08-19T00:00:00,,,Multi-Price,,12000000000,64.0,45246546000.0,12263970000.0,,,,,,3.0,2.97,3.06,3.04,99.242,99.249,,1998-02-04T00:00:00,1993-05-20T00:00:00,912794F41
912794E59,1993-05-20T00:00:00,Bill,26-Week,1993,1993-11-18T00:00:00,,,Multi-Price,,12000000000,46.0,37401076000.0,12163956000.0,,,,,,3.11,3.08,3.2,3.17,98.428,98.443,,1998-02-04T00:00:00,1993-05-20T00:00:00,912794E59
912794E34,1993-05-17T00:00:00,Bill,129-Day,1993,1993-09-23T00:00:00,,,Multi-Price,,15000000000,19.0,59596900000.0,16036880000.0,,,,,,3.0,2.99,3.07,3.06,98.925,98.929,,1998-02-02T00:00:00,1993-05-17T00:00:00,912794E34
912810EP9,1993-05-17T00:00:00,Bond,29-Year 9-Month,1993,2023-02-15T00:00:00,1993-02-15T00:00:00,,Multi-Price,,8250000000,57.0,19892325000.0,8555545000.0,,7.125,6.98,6.96,6.97,,,,,101.777,102.031,,2005-07-08T00:00:00,1993-05-17T00:00:00,912810EP9
912827J78,1993-05-17T00:00:00,Note,9-Year 9-Month,1993,2003-02-15T00:00:00,1993-02-15T00:00:00,,Multi-Price,,10750000000,77.0,27010998000.0,11587398000.0,,6.25,5.97,5.95,5.96,,,,,102.024,102.173,,2005-07-08T00:00:00,1993-05-17T00:00:00,912827J78
912827K76,1993-05-17T00:00:00,Note,3-Year,1993,1996-05-15T00:00:00,1993-05-17T00:00:00,,Multi-Price,,16000000000,50.0,49445307000.0,19234307000.0,,4.25,4.27,4.25,4.27,,,,,99.944,100.0,,2024-01-09T10:27:08,1993-05-17T00:00:00,912827K76
912794F33,1993-05-13T00:00:00,Bill,13-Week,1993,1993-08-12T00:00:00,,,Multi-Price,,11600000000,90.0,43764901000.0,11673494000.0,,,,,,2.89,2.87,2.95,2.93,99.269,99.275,,1998-02-04T00:00:00,1993-05-13T00:00:00,912794F33
912794G57,1993-05-13T00:00:00,Bill,26-Week,1993,1993-11-12T00:00:00,,,Multi-Price,,11600000000,18.0,47143895000.0,11612475000.0,,,,,,3.0,2.98,3.09,3.07,98.475,98.485,,1998-02-04T00:00:00,1993-05-13T00:00:00,912794G57
912794F25,1993-05-06T00:00:00,Bill,13-Week,1993,1993-08-05T00:00:00,,,Multi-Price,,10600000000,71.0,48518264000.0,10703110000.0,,,,,,2.88,2.87,2.94,2.93,99.272,99.275,,1998-02-04T00:00:00,1993-05-06T00:00:00,912794F25
912794G40,1993-05-06T00:00:00,Bill,26-Week,1993,1993-11-04T00:00:00,,,Multi-Price,,10600000000,38.0,47470242000.0,10733283000.0,,,,,,2.98,2.97,3.07,3.06,98.493,98.499,,1998-02-04T00:00:00,1993-05-06T00:00:00,912794G40
912794K45,1993-05-06T00:00:00,Bill,52-Week,1993,1994-05-05T00:00:00,,,Multi-Price,,14250000000,31.0,43853091000.0,14344501000.0,,,,,,3.14,3.13,3.26,3.25,96.825,96.835,,1998-02-02T00:00:00,1993-05-06T00:00:00,912794K45
912827K68,1993-04-30T00:00:00,Note,5-Year,1993,1998-04-30T00:00:00,1993-04-30T00:00:00,,Single-Price,,11000000000,57.0,35265533000.0,12212241000.0,,5.125,5.18,5.12,5.16,,,,,99.76,0.0,99.76,2024-01-09T10:27:08,1993-04-30T00:00:00,912827K68
912827K50,1993-04-30T00:00:00,Note,2-Year,1993,1995-04-30T00:00:00,1993-04-30T00:00:00,,Single-Price,,15250000000,9.0,41253481000.0,16784831000.0,,3.875,3.88,3.79,3.84,,,,,99.99,0.0,99.99,2024-01-09T10:27:08,1993-04-30T00:00:00,912827K50
912794D92,1993-04-29T00:00:00,Bill,13-Week,1993,1993-07-29T00:00:00,,,Multi-Price,,10000000000,24.0,45093810000.0,10016260000.0,,,,,,2.88,2.86,2.94,2.92,99.272,99.277,,1998-02-04T00:00:00,1993-04-29T00:00:00,912794D92
912794G32,1993-04-29T00:00:00,Bill,26-Week,1993,1993-10-28T00:00:00,,,Multi-Price,,10000000000,32.0,37985764000.0,10049644000.0,,,,,,2.96,2.94,3.05,3.03,98.504,98.514,,1998-02-04T00:00:00,1993-04-29T00:00:00,912794G32
912794E91,1993-04-22T00:00:00,Bill,13-Week,1993,1993-07-22T00:00:00,,,Multi-Price,,10600000000,55.0,54090498000.0,10661033000.0,,,,,,2.82,2.81,2.88,2.87,99.287,99.29,,1998-02-04T00:00:00,1993-04-22T00:00:00,912794E91
912794E42,1993-04-22T00:00:00,Bill,26-Week,1993,1993-10-21T00:00:00,,,Multi-Price,,10600000000,35.0,54266862000.0,10705680000.0,,,,,,2.96,2.95,3.05,3.04,98.504,98.509,,1998-02-04T00:00:00,1993-04-22T00:00:00,912794E42
912827K43,1993-04-15T00:00:00,Note,7-Year,1993,2000-04-15T00:00:00,1993-04-15T00:00:00,,Multi-Price,,9750000000,56.0,19585968000.0,10528948000.0,,5.5,5.58,5.5,5.54,,,,,99.542,100.0,,2024-01-09T10:27:08,1993-04-15T00:00:00,912827K43
912794E83,1993-04-15T00:00:00,Bill,13-Week,1993,1993-07-15T00:00:00,,,Multi-Price,,11000000000,24.0,45460803000.0,11093994000.0,,,,,,2.9,2.88,2.96,2.94,99.267,99.272,,1998-02-04T00:00:00,1993-04-15T00:00:00,912794E83
912794G24,1993-04-15T00:00:00,Bill,26-Week,1993,1993-10-14T00:00:00,,,Multi-Price,,11000000000,41.0,44293024000.0,11055606000.0,,,,,,3.0,2.98,3.09,3.07,98.483,98.493,,1998-02-04T00:00:00,1993-04-15T00:00:00,912794G24
912794E75,1993-04-08T00:00:00,Bill,13-Week,1993,1993-07-08T00:00:00,,,Multi-Price,,11200000000,65.0,43318829000.0,11286987000.0,,,,,,2.92,2.89,2.98,2.95,99.262,99.269,,1998-02-04T00:00:00,1993-04-08T00:00:00,912794E75
912794F90,1993-04-08T00:00:00,Bill,26-Week,1993,1993-10-07T00:00:00,,,Multi-Price,,11200000000,53.0,48762393000.0,11337126000.0,,,,,,3.04,3.03,3.13,3.12,98.463,98.468,,1998-02-04T00:00:00,1993-04-08T00:00:00,912794F90
912794J88,1993-04-08T00:00:00,Bill,52-Week,1993,1994-04-07T00:00:00,,,Multi-Price,,14250000000,61.0,43008125000.0,14352840000.0,,,,,,3.24,3.22,3.37,3.35,96.724,96.744,,1998-03-10T00:00:00,1993-04-08T00:00:00,912794J88
912794C36,1993-04-07T00:00:00,Bill,15-Day,1993,1993-04-22T00:00:00,,,Multi-Price,,17000000000,91.0,57193000000.0,17129350000.0,,,,,,3.07,3.04,3.12,3.09,99.872,99.873,,1998-03-03T00:00:00,1993-04-07T00:00:00,912794C36
912794T79,1993-04-02T00:00:00,Bill,5-Day,1993,1993-04-07T00:00:00,,,Multi-Price,,15000000000,75.0,65335000000.0,15141250000.0,,,,,,3.07,3.06,3.14,3.07,99.957,99.958,,1998-02-03T00:00:00,1993-04-02T00:00:00,912794T79
912794D76,1993-04-01T00:00:00,Bill,13-Week,1993,1993-07-01T00:00:00,,,Multi-Price,,11200000000,32.0,41169415000.0,11248020000.0,,,,,,2.96,2.94,3.02,3.0,99.252,99.257,,1998-02-04T00:00:00,1993-04-01T00:00:00,912794D76
912794F82,1993-04-01T00:00:00,Bill,26-Week,1993,1993-09-30T00:00:00,,,Multi-Price,,11200000000,19.0,40934135000.0,11240055000.0,,,,,,3.05,3.03,3.14,3.12,98.458,98.468,,1998-02-04T00:00:00,1993-04-01T00:00:00,912794F82
912827K35,1993-03-31T00:00:00,Note,5-Year,1993,1998-03-31T00:00:00,1993-03-31T00:00:00,,Single-Price,,11000000000,44.0,31223011000.0,13136290000.0,,5.125,5.19,5.05,5.15,,,,,99.717,0.0,99.717,2024-01-09T10:27:08,1993-03-31T00:00:00,912827K35
912827K27,1993-03-31T00:00:00,Note,2-Year,1993,1995-03-31T00:00:00,1993-03-31T00:00:00,,Single-Price,,15250000000,59.0,37889025000.0,17288995000.0,,3.875,3.92,3.79,3.89,,,,,99.914,0.0,99.914,2024-01-09T10:27:08,1993-03-31T00:00:00,912827K27
912794D68,1993-03-25T00:00:00,Bill,13-Week,1993,1993-06-24T00:00:00,,,Multi-Price,,11200000000,66.0,49140665000.0,11226935000.0,,,,,,2.94,2.93,3.0,2.99,99.257,99.259,,1998-02-04T00:00:00,1993-03-25T00:00:00,912794D68
912794E34,1993-03-25T00:00:00,Bill,26-Week,1993,1993-09-23T00:00:00,,,Multi-Price,,11200000000,73.0,40692110000.0,11206120000.0,,,,,,3.05,3.04,3.14,3.13,98.458,98.463,,1998-02-04T00:00:00,1993-03-25T00:00:00,912794E34
912794D50,1993-03-18T00:00:00,Bill,13-Week,1993,1993-06-17T00:00:00,,,Multi-Price,,11600000000,58.0,43621270000.0,11712835000.0,,,,,,3.0,2.99,3.06,3.06,99.242,99.244,,1998-03-03T00:00:00,1993-03-18T00:00:00,912794D50
912794F74,1993-03-18T00:00:00,Bill,26-Week,1993,1993-09-16T00:00:00,,,Multi-Price,,11600000000,97.0,39686820000.0,11647575000.0,,,,,,3.12,3.11,3.21,3.2,98.423,98.428,,1998-02-04T00:00:00,1993-03-18T00:00:00,912794F74
912794D43,1993-03-11T00:00:00,Bill,13-Week,1993,1993-06-10T00:00:00,,,Multi-Price,,11600000000,50.0,42417975000.0,11699420000.0,,,,,,2.98,2.96,3.04,3.02,99.247,99.252,,1998-02-04T00:00:00,1993-03-11T00:00:00,912794D43
912794F66,1993-03-11T00:00:00,Bill,26-Week,1993,1993-09-09T00:00:00,,,Multi-Price,,11600000000,86.0,42955390000.0,11675630000.0,,,,,,3.09,3.07,3.18,3.16,98.438,98.448,,1998-02-04T00:00:00,1993-03-11T00:00:00,912794F66
912794J47,1993-03-11T00:00:00,Bill,52-Week,1993,1994-03-10T00:00:00,,,Multi-Price,,14250000000,40.0,40393130000.0,14819830000.0,,,,,,3.1,3.08,3.22,3.2,96.866,96.886,,1998-02-03T00:00:00,1993-03-11T00:00:00,912794J47
912794C36,1993-03-05T00:00:00,Bill,48-Day,1993,1993-04-22T00:00:00,,,Multi-Price,,11000000000,2.0,56800000000.0,11090900000.0,,,,,,2.98,2.97,3.03,3.02,99.603,99.604,,1998-02-03T00:00:00,1993-03-05T00:00:00,912794C36
912794D27,1993-03-04T00:00:00,Bill,13-Week,1993,1993-06-03T00:00:00,,,Multi-Price,,11600000000,97.0,38844440000.0,11657420000.0,,,,,,2.97,2.93,3.04,2.99,99.249,99.259,,1998-02-04T00:00:00,1993-03-04T00:00:00,912794D27
912794F58,1993-03-04T00:00:00,Bill,26-Week,1993,1993-09-02T00:00:00,,,Multi-Price,,11600000000,40.0,40853635000.0,11734465000.0,,,,,,3.05,3.03,3.14,3.12,98.458,98.468,,1998-02-04T00:00:00,1993-03-04T00:00:00,912794F58
912827J94,1993-03-01T00:00:00,Note,5-Year,1993,1998-02-28T00:00:00,1993-03-01T00:00:00,,Single-Price,,11000000000,71.0,22613351000.0,11668981000.0,,5.125,5.23,5.08,5.16,,,,,99.543,0.0,99.543,2024-01-09T10:27:08,1993-03-01T00:00:00,912827J94
912827J86,1993-03-01T00:00:00,Note,2-Year,1993,1995-02-28T00:00:00,1993-03-01T00:00:00,,Single-Price,,15250000000,76.0,33962645000.0,16591845000.0,,3.875,3.94,3.8,3.87,,,,,99.876,0.0,99.876,2024-01-09T10:27:08,1993-03-01T00:00:00,912827J86
912794C93,1993-02-25T00:00:00,Bill,13-Week,1993,1993-05-27T00:00:00,,,Multi-Price,,11600000000,91.0,41845840000.0,11658495000.0,,,,,,2.96,2.94,3.02,3.0,99.252,99.257,,1998-02-04T00:00:00,1993-02-25T00:00:00,912794C93
912794E26,1993-02-25T00:00:00,Bill,26-Week,1993,1993-08-26T00:00:00,,,Multi-Price,,11600000000,71.0,38846440000.0,11627350000.0,,,,,,3.06,3.04,3.15,3.13,98.453,98.463,,1998-02-04T00:00:00,1993-02-25T00:00:00,912794E26
912794C85,1993-02-18T00:00:00,Bill,13-Week,1993,1993-05-20T00:00:00,,,Multi-Price,,11600000000,37.0,40756760000.0,11868835000.0,,,,,,2.93,2.91,2.99,2.97,99.259,99.264,,1999-02-15T00:00:00,1993-02-18T00:00:00,912794C85
912794F41,1993-02-18T00:00:00,Bill,26-Week,1993,1993-08-19T00:00:00,,,Multi-Price,,11600000000,71.0,39984785000.0,11937975000.0,,,,,,3.08,3.07,3.17,3.16,98.443,98.448,,1998-02-04T00:00:00,1993-02-18T00:00:00,912794F41
912810EP9,1993-02-16T00:00:00,Bond,30-Year,1993,2023-02-15T00:00:00,1993-02-15T00:00:00,,Multi-Price,,9250000000,60.0,25052219000.0,9810169000.0,,7.125,7.22,7.21,7.22,,,,,98.84,98.961,,2005-06-09T00:00:00,1993-02-16T00:00:00,912810EP9
912827J78,1993-02-16T00:00:00,Note,10-Year,1993,2003-02-15T00:00:00,1993-02-15T00:00:00,,Multi-Price,,10750000000,15.0,26694761000.0,11957029000.0,,6.25,6.35,6.31,6.33,,,,,99.268,99.56,,1999-01-18T00:00:00,1993-02-16T00:00:00,912827J78
912827J60,1993-02-16T00:00:00,Note,3-Year,1993,1996-02-15T00:00:00,1993-02-16T00:00:00,,Multi-Price,,15500000000,40.0,46888665000.0,19518065000.0,,4.625,4.73,4.71,4.73,,,,,99.71,99.765,,2024-01-09T10:27:08,1993-02-16T00:00:00,912827J60
912794C77,1993-02-11T00:00:00,Bill,13-Week,1993,1993-05-13T00:00:00,,,Multi-Price,,11600000000,3.0,48802900000.0,11600630000.0,,,,,,2.95,2.93,3.01,2.99,99.254,99.259,,1998-02-04T00:00:00,1993-02-11T00:00:00,912794C77
912794F33,1993-02-11T00:00:00,Bill,26-Week,1993,1993-08-12T00:00:00,,,Multi-Price,,11600000000,4.0,41580995000.0,11623730000.0,,,,,,3.1,3.08,3.19,3.17,98.433,98.443,,1998-02-04T00:00:00,1993-02-11T00:00:00,912794F33
912794H80,1993-02-11T00:00:00,Bill,52-Week,1993,1994-02-10T00:00:00,,,Multi-Price,,14250000000,78.0,39516105000.0,14897075000.0,,,,,,3.32,3.3,3.45,3.43,96.643,96.663,,1998-02-03T00:00:00,1993-02-11T00:00:00,912794H80
912794C51,1993-02-04T00:00:00,Bill,13-Week,1993,1993-05-06T00:00:00,,,Multi-Price,,11600000000,40.0,48863515000.0,11609100000.0,,,,,,2.97,2.96,3.04,3.02,99.249,99.252,,1998-02-04T00:00:00,1993-02-04T00:00:00,912794C51
912794F25,1993-02-04T00:00:00,Bill,26-Week,1993,1993-08-05T00:00:00,,,Multi-Price,,11600000000,49.0,36911365000.0,11633245000.0,,,,,,3.1,3.09,3.19,3.18,98.433,98.438,,1998-02-04T00:00:00,1993-02-04T00:00:00,912794F25
912827J45,1993-02-01T00:00:00,Note,5-Year,1993,1998-01-31T00:00:00,1993-02-01T00:00:00,,Single-Price,,11500000000,5.0,32391054000.0,12305450000.0,,5.625,5.66,5.6,5.63,,,,,99.849,0.0,99.849,2024-01-09T10:27:08,1993-02-01T00:00:00,912827J45
