article_id,date,is_fiscal,is_tariff,is_trade
3200038672,2025-05-05,True,False,False
3200038691,2025-05-05,False,False,False
3200038716,2025-05-05,True,False,False
3200038646,2025-05-05,False,False,False
3200038658,2025-05-05,True,False,False
3200038686,2025-05-05,False,False,False
3200038669,2025-05-05,False,False,False
3200038684,2025-05-05,False,False,False
3200544539,2025-05-06,False,False,False
3200544536,2025-05-06,True,False,False
3200544516,2025-05-06,False,False,False
3200544538,2025-05-06,False,False,False
3200544532,2025-05-06,False,False,False
3200544527,2025-05-06,False,False,False
3200544549,2025-05-06,True,False,False
3200544543,2025-05-06,True,False,False
3200544547,2025-05-06,False,False,False
3200544541,2025-05-06,False,True,False
3200544490,2025-05-06,False,False,False
3200544489,2025-05-06,False,True,True
3200544494,2025-05-06,False,False,False
3200544524,2025-05-06,False,False,False
3200540766,2025-05-06,True,False,False
3200544505,2025-05-06,False,False,False
3200544491,2025-05-06,False,True,True
3200544513,2025-05-06,False,True,True
3200544504,2025-05-06,False,False,False
3200544495,2025-05-06,False,True,False
3200984597,2025-05-07,True,False,False
3200984576,2025-05-07,False,False,False
3200984595,2025-05-07,False,False,False
3200984590,2025-05-07,True,False,False
3200984568,2025-05-07,False,False,False
3200984608,2025-05-07,False,False,False
3200984579,2025-05-07,False,False,False
3200984612,2025-05-07,False,False,False
3200984613,2025-05-07,False,False,False
3200984614,2025-05-07,False,False,False
3200984622,2025-05-07,True,False,False
3200984615,2025-05-07,False,False,False
3200984624,2025-05-07,False,False,False
3200984626,2025-05-07,False,False,False
3200984618,2025-05-07,True,False,False
3200984565,2025-05-07,False,False,False
3200984616,2025-05-07,True,False,False
3200984602,2025-05-07,False,False,False
3201179694,2025-05-08,True,True,True
3201179697,2025-05-08,False,False,False
3201179666,2025-05-08,False,False,False
3201179695,2025-05-08,False,True,False
3201179679,2025-05-08,False,False,False
3201179661,2025-05-08,True,False,False
3201179659,2025-05-08,False,False,False
3201179681,2025-05-08,False,False,False
3201179652,2025-05-08,True,False,False
3201179690,2025-05-08,True,False,True
3201179653,2025-05-08,True,False,False
3201179648,2025-05-08,True,False,False
3201179680,2025-05-08,True,False,False
3201179689,2025-05-08,False,True,True
3201179664,2025-05-08,True,False,True
3201179677,2025-05-08,False,False,False
3201179656,2025-05-08,True,False,False
3201179654,2025-05-08,False,False,True
3201179671,2025-05-08,False,True,False
3201179650,2025-05-08,False,False,False
3201179696,2025-05-08,False,False,False
3201168775,2025-05-08,False,False,False
3201179657,2025-05-08,False,False,False
3201885085,2025-05-09,False,False,False
3201885042,2025-05-09,True,False,False
3201885066,2025-05-09,True,False,False
3201885075,2025-05-09,True,False,False
3201885083,2025-05-09,False,False,False
3201885063,2025-05-09,False,False,False
3201885070,2025-05-09,False,False,False
3201885098,2025-05-09,False,False,False
3201885049,2025-05-09,False,True,False
3201885104,2025-05-09,False,True,False
3201885039,2025-05-09,True,False,False
3201885080,2025-05-09,False,True,False
3201885029,2025-05-09,False,False,False
3201885032,2025-05-09,False,False,False
3201885062,2025-05-09,True,False,False
3201885033,2025-05-09,True,True,True
3201885091,2025-05-09,True,False,True
3201885087,2025-05-09,False,True,False
3201885050,2025-05-09,False,True,True
3201885053,2025-05-09,True,False,False
3201885059,2025-05-09,False,False,False
3201885034,2025-05-09,True,False,False
3201885092,2025-05-09,False,False,False
3202261080,2025-05-10,False,True,False
3202261023,2025-05-10,False,False,False
3202261082,2025-05-10,False,False,False
3202261001,2025-05-10,True,True,False
3202261042,2025-05-10,False,False,False
3202262836,2025-05-10,False,False,False
3202262822,2025-05-10,True,False,False
3202261000,2025-05-10,False,True,False
3202261079,2025-05-10,False,False,False
3202261041,2025-05-10,True,False,False
3202261034,2025-05-10,False,False,True
3202261055,2025-05-10,False,False,False
3202261031,2025-05-10,False,False,True
3202261074,2025-05-10,False,False,False
3202261010,2025-05-10,False,False,False
3202261004,2025-05-10,True,False,False
3202261037,2025-05-10,True,True,False
3202261086,2025-05-10,False,False,False
3202261053,2025-05-10,True,False,False
3202690929,2025-05-12,True,False,False
3202690925,2025-05-12,False,False,False
3202690930,2025-05-12,False,False,True
3202690936,2025-05-12,False,False,False
3202690938,2025-05-12,False,False,False
3202690921,2025-05-12,False,False,False
3202690926,2025-05-12,True,False,False
3202690934,2025-05-12,False,False,False
3202690946,2025-05-12,False,False,False
3202690942,2025-05-12,False,False,False
3202690380,2025-05-12,False,False,False
3202690919,2025-05-12,True,False,False
3202690721,2025-05-12,False,False,False
3202690370,2025-05-12,False,False,False
3202690403,2025-05-12,False,False,False
3202690918,2025-05-12,False,False,False
3202690374,2025-05-12,False,False,False
3202690386,2025-05-12,True,False,False
3203035970,2025-05-13,False,False,False
3203035958,2025-05-13,True,False,False
3203035964,2025-05-13,False,False,False
3203035966,2025-05-13,False,False,False
3203035972,2025-05-13,False,False,False
3203035960,2025-05-13,False,False,False
3203035952,2025-05-13,True,True,False
3203035957,2025-05-13,False,False,False
3203035945,2025-05-13,False,False,False
3203035974,2025-05-13,False,True,False
3203035967,2025-05-13,False,False,False
3203035973,2025-05-13,True,False,False
3203035932,2025-05-13,True,False,False
3203035925,2025-05-13,False,False,False
3203035946,2025-05-13,False,True,False
3203035942,2025-05-13,False,False,False
3203035936,2025-05-13,False,False,False
3203035981,2025-05-13,False,False,False
3203035934,2025-05-13,True,False,True
3203035944,2025-05-13,False,False,False
3203035947,2025-05-13,False,False,False
3203035933,2025-05-13,False,False,False
3203035950,2025-05-13,False,False,False
3203035983,2025-05-13,False,True,False
3203519738,2025-05-14,False,False,False
3203519723,2025-05-14,False,True,False
3203519726,2025-05-14,False,False,False
3203519710,2025-05-14,False,False,False
3203845365,2025-05-14,False,False,False
3203519733,2025-05-14,False,True,False
3203519722,2025-05-14,False,False,False
3203519744,2025-05-14,True,False,False
3203519740,2025-05-14,False,False,False
3203518401,2025-05-14,False,False,False
3203519707,2025-05-14,False,False,False
3203519715,2025-05-14,False,False,False
3203519694,2025-05-14,False,True,False
3203519745,2025-05-14,False,False,False
3203519713,2025-05-14,False,False,False
3203519698,2025-05-14,False,False,False
3203519729,2025-05-14,False,True,True
3203519719,2025-05-14,False,False,False
3203519711,2025-05-14,True,False,False
3203519728,2025-05-14,True,True,False
3203519741,2025-05-14,False,False,False
3204113350,2025-05-15,False,False,False
3204113342,2025-05-15,True,False,False
3204113329,2025-05-15,False,False,False
3204113355,2025-05-15,False,False,False
3204113344,2025-05-15,False,False,False
3204113337,2025-05-15,True,False,False
3204113321,2025-05-15,False,False,False
3204106049,2025-05-15,False,False,False
3204113304,2025-05-15,False,False,False
3204113320,2025-05-15,False,False,False
3204113353,2025-05-15,False,False,False
3204113302,2025-05-15,True,False,False
3204104529,2025-05-15,False,False,False
3204113309,2025-05-15,False,False,False
3204113311,2025-05-15,True,False,False
3204480644,2025-05-16,False,False,False
3204480625,2025-05-16,False,True,False
3204480631,2025-05-16,True,True,False
3204480576,2025-05-16,False,True,False
3204480612,2025-05-16,False,False,False
3204480629,2025-05-16,False,True,True
3204480610,2025-05-16,False,False,False
3204480635,2025-05-16,False,True,False
3204480583,2025-05-16,False,False,False
3204480643,2025-05-16,False,False,False
3204480589,2025-05-16,False,False,False
3204480624,2025-05-16,False,False,False
3204480628,2025-05-16,True,False,False
3204480586,2025-05-16,False,False,False
3204480588,2025-05-16,False,False,False
3204480607,2025-05-16,False,False,False
3204480587,2025-05-16,False,False,False
3204480591,2025-05-16,True,False,False
3204480598,2025-05-16,False,False,False
3204480599,2025-05-16,False,False,False
3204480581,2025-05-16,False,False,False
3204891360,2025-05-17,True,False,False
3204891362,2025-05-17,False,False,False
3204891351,2025-05-17,False,False,False
3204891350,2025-05-17,False,False,False
3204891345,2025-05-17,False,False,False
3204891343,2025-05-17,False,False,False
3204891335,2025-05-17,False,False,False
3204891370,2025-05-17,False,False,False
3204891282,2025-05-17,False,False,False
3204891302,2025-05-17,False,False,False
3204891320,2025-05-17,True,False,False
3204891315,2025-05-17,False,False,True
3204891305,2025-05-17,False,False,False
3204891323,2025-05-17,False,True,False
3204891299,2025-05-17,True,False,False
3204891287,2025-05-17,False,False,False
3205315621,2025-05-19,True,False,False
3205315616,2025-05-19,False,False,False
3205315634,2025-05-19,True,False,False
3205315638,2025-05-19,False,False,False
3205315641,2025-05-19,False,False,False
3205315643,2025-05-19,False,False,False
3205929919,2025-05-19,True,True,False
3205315632,2025-05-19,True,False,False
3205315630,2025-05-19,False,False,False
3205315649,2025-05-19,False,False,False
3205315594,2025-05-19,False,False,False
3205315603,2025-05-19,False,False,False
3205315602,2025-05-19,False,False,False
3205315597,2025-05-19,False,True,False
3205309522,2025-05-19,False,False,False
3205315644,2025-05-19,True,False,False
3205315623,2025-05-19,False,False,False
3205315624,2025-05-19,False,False,False
3205315651,2025-05-19,True,False,False
3205876327,2025-05-20,False,True,True
3205932107,2025-05-20,False,False,False
3205932065,2025-05-20,False,False,False
3205946209,2025-05-20,False,False,False
3205932086,2025-05-20,False,False,False
3205902662,2025-05-20,False,False,False
3205315627,2025-05-20,True,True,False
3205952313,2025-05-20,False,True,False
3205932070,2025-05-20,False,False,False
3205973622,2025-05-20,True,True,False
3205990489,2025-05-20,False,False,False
3205952327,2025-05-20,False,False,False
3205932077,2025-05-20,True,True,False
3205844181,2025-05-20,False,True,False
3205844183,2025-05-20,False,False,False
3205897085,2025-05-20,False,False,False
3205844034,2025-05-20,False,False,False
3205940243,2025-05-20,False,False,False
3205965074,2025-05-20,True,False,False
3205912404,2025-05-20,False,False,False
3205876329,2025-05-20,True,False,False
3205897068,2025-05-20,False,False,False
3205897070,2025-05-20,True,False,False
3206153636,2025-05-21,False,False,False
3206153621,2025-05-21,False,False,False
3206153256,2025-05-21,False,False,False
3206153643,2025-05-21,False,False,False
3206153618,2025-05-21,False,False,False
3206153263,2025-05-21,False,False,False
3206153236,2025-05-21,False,False,False
3206153254,2025-05-21,False,False,False
3206153633,2025-05-21,False,True,True
3206153443,2025-05-21,False,False,False
3206153617,2025-05-21,False,False,False
3206152765,2025-05-21,False,False,False
3206152764,2025-05-21,False,False,False
3206152760,2025-05-21,True,False,False
3206152733,2025-05-21,True,False,False
3206152770,2025-05-21,True,False,False
3206152763,2025-05-21,False,True,False
3206152528,2025-05-21,False,True,False
3206152741,2025-05-21,True,True,True
3206152768,2025-05-21,True,False,False
3206152755,2025-05-21,False,False,False
3206152677,2025-05-21,True,False,False
3206372835,2025-05-22,False,True,False
3206372842,2025-05-22,False,True,False
3206372856,2025-05-22,False,False,False
3206372808,2025-05-22,False,False,False
3206372847,2025-05-22,False,False,False
3206372826,2025-05-22,False,True,False
3206372798,2025-05-22,False,False,False
3206372833,2025-05-22,False,False,False
3206372843,2025-05-22,False,False,False
3206372797,2025-05-22,False,False,False
3206372822,2025-05-22,False,True,True
3206372825,2025-05-22,False,False,False
3206372821,2025-05-22,True,False,False
3206372846,2025-05-22,False,False,False
3206372836,2025-05-22,True,False,False
3206372809,2025-05-22,True,False,False
3206372810,2025-05-22,False,False,False
3206372828,2025-05-22,False,False,False
3206372844,2025-05-22,False,False,False
3206735568,2025-05-23,True,False,False
3206735588,2025-05-23,False,False,False
3206735594,2025-05-23,False,False,False
3206735609,2025-05-23,False,True,True
3206735569,2025-05-23,False,False,False
3206735603,2025-05-23,True,False,False
3206735571,2025-05-23,False,False,False
3206735607,2025-05-23,False,False,False
3206735584,2025-05-23,False,False,False
3206735589,2025-05-23,False,False,False
3206735560,2025-05-23,False,False,False
3206735602,2025-05-23,False,False,False
3206735564,2025-05-23,False,False,False
3206735566,2025-05-23,False,False,False
3206735563,2025-05-23,False,False,False
3206735415,2025-05-23,False,False,False
3206735562,2025-05-23,False,False,False
3206735567,2025-05-23,True,False,False
3206735559,2025-05-23,True,False,False
3206735395,2025-05-23,False,False,False
3207104422,2025-05-24,True,False,False
3207104464,2025-05-24,False,False,False
3207104421,2025-05-24,False,True,False
3207104454,2025-05-24,False,False,False
3207104461,2025-05-24,False,False,False
3207104431,2025-05-24,True,True,False
3207104441,2025-05-24,False,False,False
3207104462,2025-05-24,False,False,False
3207104367,2025-05-24,False,False,False
3207104414,2025-05-24,False,False,False
3207104387,2025-05-24,False,False,False
3207104388,2025-05-24,False,False,False
3207104382,2025-05-24,False,False,False
3207104383,2025-05-24,False,False,False
3207104419,2025-05-24,False,False,False
3207104394,2025-05-24,False,False,False
3211762201,2025-05-27,False,False,False
3211762211,2025-05-27,False,False,False
3211761518,2025-05-27,False,True,False
3211761516,2025-05-27,False,False,False
3211761504,2025-05-27,False,False,True
3211761165,2025-05-27,True,False,False
3211762202,2025-05-27,False,False,False
3211762203,2025-05-27,False,False,False
3211760482,2025-05-27,False,False,False
3211761512,2025-05-27,False,True,False
3211761507,2025-05-27,False,False,False
3211761158,2025-05-27,True,False,False
3211760460,2025-05-27,False,False,False
3211760454,2025-05-27,False,False,False
3211762213,2025-05-27,False,True,False
3211762195,2025-05-27,True,True,True
3211762196,2025-05-27,False,False,False
3212456194,2025-05-28,True,False,False
