article_id,date,is_fiscal,is_tariff,is_trade
3111681049,2024-10-01,False,False,False
3111681056,2024-10-01,False,False,False
3111681038,2024-10-01,False,False,False
3111681006,2024-10-01,False,False,False
3111681045,2024-10-01,True,False,False
3111681017,2024-10-01,False,False,False
3111681024,2024-10-01,False,False,False
3111681034,2024-10-01,False,False,False
3111681010,2024-10-01,False,False,False
3111680993,2024-10-01,False,False,False
3111784072,2024-10-02,False,True,False
3111784068,2024-10-02,False,False,False
3111784090,2024-10-02,True,False,False
3111784085,2024-10-02,False,False,False
3111784081,2024-10-02,False,False,False
3111784080,2024-10-02,True,False,False
3111784079,2024-10-02,False,False,False
3111784056,2024-10-02,False,False,False
3111784093,2024-10-02,False,False,False
3111784048,2024-10-02,True,False,False
3111754259,2024-10-02,False,False,False
3111754255,2024-10-02,False,False,False
3111754248,2024-10-02,False,False,False
3111754242,2024-10-02,False,False,False
3111754237,2024-10-02,False,False,False
3111784053,2024-10-02,False,False,False
3111784058,2024-10-02,True,False,False
3112345047,2024-10-03,False,False,False
3112345052,2024-10-03,False,False,False
3112345040,2024-10-03,False,False,False
3112345069,2024-10-03,False,False,False
3112345055,2024-10-03,False,False,False
3112345029,2024-10-03,False,False,False
3112345034,2024-10-03,False,False,False
3112345054,2024-10-03,False,False,False
3112345053,2024-10-03,False,False,False
3112345017,2024-10-03,False,False,False
3112345033,2024-10-03,False,False,False
3112345026,2024-10-03,True,False,False
3112345003,2024-10-03,False,False,False
3112345024,2024-10-03,False,False,False
3112345027,2024-10-03,True,False,False
3112345028,2024-10-03,False,True,False
3112345044,2024-10-03,False,False,False
3112345016,2024-10-03,False,False,False
3112345063,2024-10-03,True,False,False
3112705464,2024-10-04,False,False,False
3112705457,2024-10-04,False,False,False
3112705456,2024-10-04,True,True,False
3112705447,2024-10-04,False,False,False
3112705437,2024-10-04,False,False,False
3112705451,2024-10-04,False,False,False
3112705425,2024-10-04,False,False,False
3112705419,2024-10-04,False,False,False
3112705417,2024-10-04,False,False,False
3112705411,2024-10-04,False,False,False
3112705397,2024-10-04,False,False,False
3112705436,2024-10-04,False,False,False
3113005561,2024-10-05,False,False,False
3113005598,2024-10-05,False,False,False
3113005582,2024-10-05,False,False,False
3113005590,2024-10-05,False,False,False
3113005586,2024-10-05,False,False,False
3113005574,2024-10-05,True,False,False
3113005569,2024-10-05,False,False,False
3113005556,2024-10-05,False,False,False
3113005526,2024-10-05,False,False,False
3113005595,2024-10-05,False,False,False
3113005551,2024-10-05,False,False,False
3113005499,2024-10-05,True,False,False
3113005500,2024-10-05,False,False,False
3113005512,2024-10-05,False,False,False
3113005562,2024-10-05,False,False,False
3113005517,2024-10-05,False,False,False
3113005527,2024-10-05,False,False,False
3113005545,2024-10-05,False,False,False
3113005550,2024-10-05,False,False,False
3113501574,2024-10-07,False,False,False
3113501578,2024-10-07,False,False,False
3113501577,2024-10-07,True,False,False
3113501553,2024-10-07,False,False,False
3113501550,2024-10-07,False,False,False
3113501532,2024-10-07,True,True,False
3113501530,2024-10-07,False,False,False
3113501527,2024-10-07,True,False,False
3113501545,2024-10-07,True,False,False
3113501542,2024-10-07,False,False,False
3114034134,2024-10-08,False,False,False
3114034159,2024-10-08,False,False,False
3114034156,2024-10-08,False,False,False
3114034114,2024-10-08,False,False,False
3114034150,2024-10-08,False,False,False
3114034149,2024-10-08,False,False,False
3114034124,2024-10-08,False,False,False
3114034125,2024-10-08,False,False,False
3114034111,2024-10-08,False,False,False
3114034106,2024-10-08,False,False,False
3114034163,2024-10-08,True,False,False
3114034166,2024-10-08,True,False,False
3114034100,2024-10-08,False,False,False
3114034107,2024-10-08,True,False,False
3114034153,2024-10-08,True,False,False
3114300927,2024-10-09,False,True,False
3114300916,2024-10-09,False,False,False
3114300922,2024-10-09,False,False,False
3114300969,2024-10-09,False,False,False
3114300949,2024-10-09,False,False,False
3114300944,2024-10-09,False,False,False
3114300935,2024-10-09,True,False,False
3114300930,2024-10-09,False,True,False
3114300925,2024-10-09,True,False,False
3114300933,2024-10-09,False,False,False
3114300898,2024-10-09,False,False,False
3114300899,2024-10-09,False,False,False
3114300904,2024-10-09,False,False,False
3114300910,2024-10-09,False,False,False
3114300911,2024-10-09,True,False,False
3114300912,2024-10-09,False,False,False
3114300892,2024-10-09,False,True,False
3114300896,2024-10-09,False,False,False
3114670420,2024-10-10,False,False,False
3114670471,2024-10-10,False,False,False
3114670468,2024-10-10,False,False,False
3114670467,2024-10-10,False,True,False
3114670465,2024-10-10,False,False,False
3114670455,2024-10-10,False,False,False
3114670451,2024-10-10,True,False,False
3114670453,2024-10-10,False,False,False
3114670437,2024-10-10,False,False,False
3114670431,2024-10-10,False,False,False
3114670426,2024-10-10,False,False,False
3114670425,2024-10-10,True,False,False
3114670416,2024-10-10,False,False,False
3114670415,2024-10-10,False,False,False
3114670445,2024-10-10,True,False,False
3114670410,2024-10-10,False,True,False
3115271724,2024-10-11,False,False,False
3115271761,2024-10-11,False,False,False
3115271775,2024-10-11,True,False,False
3115271773,2024-10-11,False,False,False
3115271769,2024-10-11,True,False,False
3115271764,2024-10-11,True,False,False
3115271763,2024-10-11,True,False,True
3115271741,2024-10-11,False,False,False
3115271738,2024-10-11,False,False,False
3115271730,2024-10-11,False,False,False
3115271728,2024-10-11,False,False,False
3115271709,2024-10-11,True,False,False
3115271699,2024-10-11,False,False,False
3115271747,2024-10-11,False,False,False
3115271756,2024-10-11,False,False,False
3115670295,2024-10-12,True,False,False
3115670345,2024-10-12,False,False,False
3115670341,2024-10-12,False,False,False
3115670337,2024-10-12,False,False,False
3115670316,2024-10-12,False,False,False
3115670307,2024-10-12,False,False,False
3115670289,2024-10-12,False,False,False
3115670285,2024-10-12,False,False,False
3115670271,2024-10-12,False,False,False
3115670260,2024-10-12,False,True,False
3115670257,2024-10-12,False,True,False
3115670256,2024-10-12,False,False,False
3115670251,2024-10-12,False,False,False
3115670275,2024-10-12,False,False,False
3115670262,2024-10-12,False,False,False
3116153314,2024-10-14,False,False,False
3116153308,2024-10-14,False,False,False
3116153304,2024-10-14,False,False,False
3116153301,2024-10-14,True,False,False
3116153297,2024-10-14,False,False,False
3116153293,2024-10-14,False,False,False
3116153290,2024-10-14,False,False,False
3116153291,2024-10-14,True,False,False
3116153285,2024-10-14,False,False,False
3116153279,2024-10-14,False,False,False
3116153276,2024-10-14,False,False,False
3116153274,2024-10-14,False,False,False
3116153272,2024-10-14,False,False,False
3116153254,2024-10-14,False,False,False
3116153287,2024-10-14,True,True,False
3116497697,2024-10-15,True,True,False
3116497730,2024-10-15,False,False,False
3116497726,2024-10-15,False,True,False
3116497721,2024-10-15,True,False,False
3116497712,2024-10-15,False,False,False
3116497703,2024-10-15,False,False,False
3116497698,2024-10-15,False,False,False
3116497728,2024-10-15,True,False,False
3116497662,2024-10-15,True,False,False
3116497681,2024-10-15,False,False,False
3116497680,2024-10-15,False,False,False
3116497667,2024-10-15,False,True,False
3116497666,2024-10-15,False,False,False
3116497664,2024-10-15,False,False,False
3116497696,2024-10-15,False,False,False
3116497692,2024-10-15,False,False,False
3116886397,2024-10-16,False,False,False
3116886395,2024-10-16,False,False,False
3116886387,2024-10-16,False,False,False
3116886377,2024-10-16,True,False,False
3116886378,2024-10-16,False,False,False
3116886411,2024-10-16,False,False,False
3116886407,2024-10-16,False,False,False
3116886391,2024-10-16,False,False,False
3116886410,2024-10-16,False,False,False
3116886372,2024-10-16,False,False,False
3116886358,2024-10-16,True,False,False
3116886401,2024-10-16,True,False,False
3116886376,2024-10-16,False,False,False
3116886375,2024-10-16,False,False,False
3116886369,2024-10-16,False,False,False
3116886360,2024-10-16,False,False,False
3116886367,2024-10-16,True,False,False
3116886345,2024-10-16,False,False,False
3117238803,2024-10-17,False,False,False
3117238804,2024-10-17,False,False,False
3117238811,2024-10-17,False,False,False
3117238818,2024-10-17,False,True,False
3117238755,2024-10-17,False,False,False
3117238824,2024-10-17,False,False,False
3117238759,2024-10-17,False,False,False
3117238823,2024-10-17,False,False,False
3117238821,2024-10-17,False,False,False
3117238828,2024-10-17,False,False,False
3117238762,2024-10-17,False,False,False
3117238767,2024-10-17,False,False,False
3117238777,2024-10-17,False,False,False
3117238766,2024-10-17,False,False,False
3117238782,2024-10-17,False,False,False
3117238788,2024-10-17,True,True,False
3117238773,2024-10-17,False,False,False
3117238791,2024-10-17,False,False,False
3117238815,2024-10-17,False,False,False
3117238792,2024-10-17,False,False,False
3117238802,2024-10-17,False,False,False
3117816900,2024-10-18,False,True,False
3117816907,2024-10-18,False,False,False
3117816881,2024-10-18,False,False,False
3117816847,2024-10-18,False,False,False
3117816878,2024-10-18,False,False,False
3117816842,2024-10-18,False,False,False
3117816834,2024-10-18,False,False,False
3117816856,2024-10-18,False,False,False
3117816871,2024-10-18,True,False,False
3117816832,2024-10-18,False,False,False
3117816839,2024-10-18,False,False,False
3117816864,2024-10-18,False,False,False
3117816903,2024-10-18,False,False,False
3117816863,2024-10-18,False,False,False
3117816865,2024-10-18,True,True,False
3118148589,2024-10-19,False,False,False
3118148618,2024-10-19,False,False,False
3118148625,2024-10-19,False,False,False
3118148559,2024-10-19,False,False,False
3118148633,2024-10-19,False,False,False
3118148594,2024-10-19,True,False,False
3118148603,2024-10-19,True,False,False
3118148579,2024-10-19,True,True,True
3118148574,2024-10-19,False,False,False
3118148564,2024-10-19,True,False,False
3118148554,2024-10-19,False,False,False
3118148585,2024-10-19,False,False,False
3118148550,2024-10-19,False,False,False
3118148577,2024-10-19,True,True,False
3118595932,2024-10-21,True,True,False
3118595956,2024-10-21,False,False,False
3118595949,2024-10-21,False,False,False
3118595954,2024-10-21,True,False,False
3118595934,2024-10-21,False,False,False
3118595920,2024-10-21,False,True,False
3118595947,2024-10-21,False,False,False
3118595948,2024-10-21,False,False,False
3118595936,2024-10-21,False,False,False
3118595935,2024-10-21,False,False,False
3118595902,2024-10-21,True,False,False
3118595892,2024-10-21,False,False,False
3118595916,2024-10-21,False,False,False
3118595917,2024-10-21,True,False,False
3118595887,2024-10-21,False,False,False
3118595888,2024-10-21,True,True,False
3118595900,2024-10-21,False,False,False
3118595910,2024-10-21,False,False,False
3118595913,2024-10-21,False,False,False
3118595953,2024-10-21,False,False,False
3118988341,2024-10-22,False,False,False
3118988373,2024-10-22,False,False,False
3118988368,2024-10-22,False,False,False
3118988361,2024-10-22,True,False,False
3118988331,2024-10-22,True,True,False
3118988337,2024-10-22,False,False,False
3118988358,2024-10-22,False,False,False
3118988309,2024-10-22,False,False,False
3118988314,2024-10-22,False,True,False
3118988333,2024-10-22,False,False,False
3118988303,2024-10-22,True,False,False
3118988300,2024-10-22,True,False,False
3118988323,2024-10-22,False,False,False
3118988326,2024-10-22,False,False,False
3119431509,2024-10-23,True,False,False
3119431510,2024-10-23,False,False,False
3119431527,2024-10-23,False,False,False
3119431524,2024-10-23,False,False,False
3119431513,2024-10-23,False,False,False
3119431516,2024-10-23,False,False,False
3119431505,2024-10-23,False,True,False
3119431507,2024-10-23,False,False,False
3119431501,2024-10-23,False,False,False
3119431525,2024-10-23,False,False,False
3119431529,2024-10-23,False,False,False
3119431508,2024-10-23,False,False,False
3119431493,2024-10-23,True,False,False
3119431445,2024-10-23,False,False,False
3119431448,2024-10-23,False,False,False
3119431463,2024-10-23,False,False,False
3119431471,2024-10-23,False,False,False
3119431479,2024-10-23,False,False,False
3119431441,2024-10-23,False,False,False
3119431450,2024-10-23,False,False,False
3119431499,2024-10-23,True,True,True
3119431484,2024-10-23,False,False,False
3119431474,2024-10-23,False,False,False
3119431481,2024-10-23,False,False,False
3119431482,2024-10-23,False,False,False
3119871500,2024-10-24,False,False,False
3119871499,2024-10-24,False,False,False
3119871514,2024-10-24,True,False,False
3119871505,2024-10-24,False,False,False
3119871504,2024-10-24,False,False,False
3119871493,2024-10-24,False,False,False
3119871481,2024-10-24,False,True,False
3119871485,2024-10-24,False,False,False
3119871469,2024-10-24,False,False,False
3119871455,2024-10-24,False,False,False
3119871454,2024-10-24,False,False,False
3119871492,2024-10-24,False,False,False
3119871482,2024-10-24,True,False,False
3119871441,2024-10-24,True,False,False
3120274414,2024-10-25,True,False,False
3120274447,2024-10-25,False,False,False
3120274443,2024-10-25,False,False,False
3120274441,2024-10-25,False,False,False
3120274439,2024-10-25,False,False,False
3120274433,2024-10-25,False,False,False
3120274420,2024-10-25,False,False,False
3120274417,2024-10-25,False,False,False
3120274394,2024-10-25,False,False,False
3120274385,2024-10-25,False,False,False
3120274384,2024-10-25,False,False,False
3120274383,2024-10-25,True,False,False
3120274377,2024-10-25,False,False,False
3120274375,2024-10-25,False,False,False
3120274406,2024-10-25,True,False,False
3120274405,2024-10-25,False,False,False
3120743549,2024-10-26,False,False,False
3120743553,2024-10-26,False,False,False
3120743555,2024-10-26,False,True,False
