,date,is_fiscal,is_tariff,is_trade,number_of_article,fiscal_index,tariff_index,trade_index
3515,2024-08-17,3,2,1,15,107.27824319804603,196.03559360845162,246.29105505595072
3516,2024-08-18,0,0,0,0,,,
3517,2024-08-19,5,2,1,12,223.49633999592928,245.04449201056454,307.86381881993844
3518,2024-08-20,1,1,0,15,35.75941439934868,98.01779680422581,0.0
3519,2024-08-21,1,1,0,16,33.52445099938939,91.8916845039617,0.0
3520,2024-08-22,3,1,0,13,123.78258830543773,113.09745785102979,0.0
3521,2024-08-23,5,3,0,16,167.62225499694694,275.6750535118851,0.0
3522,2024-08-24,2,1,0,11,97.5256756345873,133.66063200576247,0.0
3523,2024-08-25,0,0,0,0,,,
3524,2024-08-26,4,2,0,13,165.04345107391697,226.19491570205957,0.0
3525,2024-08-27,3,2,0,11,146.28851345188093,267.32126401152493,0.0
3526,2024-08-28,5,0,0,13,206.30431384239623,0.0,0.0
3527,2024-08-29,3,0,0,16,100.57335299816816,0.0,0.0
3528,2024-08-30,2,2,1,13,82.52172553695848,226.19491570205957,284.1819866030201
3529,2024-08-31,1,0,0,21,25.542438856677627,0.0,0.0
3530,2024-09-01,0,0,0,0,,,
3531,2024-09-02,0,0,0,0,,,
3532,2024-09-03,5,1,0,17,157.7621223500677,86.48629129784631,0.0
3533,2024-09-04,2,2,1,25,42.91129727921842,117.62135616507096,147.77463303357044
3534,2024-09-05,4,0,0,22,97.5256756345873,0.0,0.0
3535,2024-09-06,5,1,1,21,127.71219428338813,70.01271200301844,175.92218218282196
3536,2024-09-07,3,2,0,20,80.45868239853452,147.02669520633873,0.0
3537,2024-09-08,0,0,0,0,,,
3538,2024-09-09,4,2,1,16,134.09780399755755,183.7833690079234,230.89786411495382
3539,2024-09-10,3,1,0,16,100.57335299816816,91.8916845039617,0.0
3540,2024-09-11,4,1,0,18,119.19804799782891,81.68149733685483,0.0
3541,2024-09-12,3,0,0,16,100.57335299816816,0.0,0.0
3542,2024-09-13,3,1,0,17,94.65727341004063,86.48629129784631,0.0
3543,2024-09-14,6,2,1,19,169.38669978638845,154.76494232246182,194.44030662311897
3544,2024-09-15,0,0,0,0,,,
3545,2024-09-16,1,1,0,16,33.52445099938939,91.8916845039617,0.0
3546,2024-09-17,4,2,1,18,119.19804799782891,163.36299467370966,205.24254587995893
3547,2024-09-18,5,1,2,18,148.99755999728615,81.68149733685483,410.48509175991785
3548,2024-09-19,2,1,1,22,48.76283781729365,66.83031600288123,167.92571935633006
3549,2024-09-20,4,1,0,14,153.25463314006575,105.01906800452765,0.0
3550,2024-09-21,3,1,1,14,114.9409748550493,105.01906800452765,263.8832732742329
3551,2024-09-22,0,0,0,0,,,
3552,2024-09-23,7,0,0,16,234.6711569957257,0.0,0.0
3553,2024-09-24,5,1,0,16,167.62225499694694,91.8916845039617,0.0
3554,2024-09-25,2,2,2,14,76.62731657003287,210.0381360090553,527.7665465484658
3555,2024-09-26,1,1,0,18,29.799511999457227,81.68149733685483,0.0
3556,2024-09-27,3,0,1,16,100.57335299816816,0.0,230.89786411495382
3557,2024-09-28,3,2,0,17,94.65727341004063,172.97258259569261,0.0
3558,2024-09-29,0,0,0,0,,,
3559,2024-09-30,1,2,0,13,41.26086276847924,226.19491570205957,0.0
3560,2024-10-01,1,0,0,14,38.31365828501644,0.0,0.0
3561,2024-10-02,4,1,0,17,126.20969788005415,86.48629129784631,0.0
3562,2024-10-03,3,1,0,19,84.69334989319422,77.38247116123091,0.0
3563,2024-10-04,1,1,0,12,44.69926799918584,122.52224600528227,0.0
3564,2024-10-05,2,0,0,19,56.46223326212949,0.0,0.0
3565,2024-10-06,0,0,0,0,,,
3566,2024-10-07,4,1,0,10,214.55648639609205,147.02669520633873,0.0
3567,2024-10-08,4,0,0,15,143.0376575973947,0.0,0.0
3568,2024-10-09,3,3,0,18,89.39853599837168,245.04449201056454,0.0
3569,2024-10-10,3,2,0,16,100.57335299816816,183.7833690079234,0.0
3570,2024-10-11,5,0,1,15,178.79707199674337,0.0,246.29105505595072
3571,2024-10-12,1,2,0,15,35.75941439934868,196.03559360845162,0.0
3572,2024-10-13,0,0,0,0,,,
3573,2024-10-14,3,1,0,15,107.27824319804603,98.01779680422581,0.0
3574,2024-10-15,4,3,0,16,134.09780399755755,275.6750535118851,0.0
3575,2024-10-16,4,0,0,18,119.19804799782891,0.0,0.0
3576,2024-10-17,1,2,0,21,25.542438856677627,140.02542400603687,0.0
3577,2024-10-18,2,2,0,15,71.51882879869736,196.03559360845162,0.0
3578,2024-10-19,5,2,1,14,191.5682914250822,210.0381360090553,263.8832732742329
3579,2024-10-20,0,0,0,0,,,
3580,2024-10-21,5,3,0,20,134.09780399755755,220.5400428095081,0.0
3581,2024-10-22,4,2,0,14,153.25463314006575,210.0381360090553,0.0
3582,2024-10-23,3,2,1,25,64.36694591882761,117.62135616507096,147.77463303357044
3583,2024-10-24,3,1,0,14,114.9409748550493,105.01906800452765,0.0
3584,2024-10-25,3,0,0,16,100.57335299816816,0.0,0.0
3585,2024-10-26,0,4,0,18,0.0,326.72598934741933,0.0
3586,2024-10-27,0,0,0,0,,,
3587,2024-10-28,7,3,1,22,170.66993236052775,200.4909480086437,167.92571935633006
3588,2024-10-29,3,1,0,16,100.57335299816816,91.8916845039617,0.0
3589,2024-10-30,8,2,0,15,286.0753151947894,196.03559360845162,0.0
3590,2024-10-31,6,2,1,13,247.56517661087545,226.19491570205957,284.1819866030201
3591,2024-11-01,2,3,1,18,59.599023998914454,245.04449201056454,205.24254587995893
3592,2024-11-02,2,5,0,19,56.46223326212949,386.9123558061545,0.0
3593,2024-11-03,0,0,0,0,,,
3594,2024-11-04,3,3,0,20,80.45868239853452,220.5400428095081,0.0
3595,2024-11-05,3,2,0,15,107.27824319804603,196.03559360845162,0.0
3596,2024-11-06,2,4,0,18,59.599023998914454,326.72598934741933,0.0
3597,2024-11-07,2,0,0,5,214.55648639609205,0.0,0.0
3598,2024-11-08,3,1,1,10,160.91736479706904,147.02669520633873,369.43658258392617
3599,2024-11-09,3,5,2,19,84.69334989319422,386.9123558061545,388.88061324623794
3600,2024-11-10,0,0,0,0,,,
3601,2024-11-11,2,3,1,15,71.51882879869736,294.05339041267746,246.29105505595072
3602,2024-11-12,2,3,0,15,71.51882879869736,294.05339041267746,0.0
3603,2024-11-13,3,6,1,21,76.62731657003287,420.0762720181106,175.92218218282196
3604,2024-11-14,3,2,1,17,94.65727341004063,172.97258259569261,217.3156368140742
3605,2024-11-15,3,0,1,17,94.65727341004063,0.0,217.3156368140742
3606,2024-11-16,2,3,0,16,67.04890199877877,275.6750535118851,0.0
3607,2024-11-17,0,0,0,0,,,
3608,2024-11-18,4,2,0,17,126.20969788005415,172.97258259569261,0.0
3609,2024-11-19,4,1,0,13,165.04345107391697,113.09745785102979,0.0
3610,2024-11-20,5,1,1,19,141.1555831553237,77.38247116123091,194.44030662311897
3611,2024-11-21,2,4,0,13,82.52172553695848,452.38983140411915,0.0
3612,2024-11-22,0,1,1,14,0.0,105.01906800452765,263.8832732742329
3613,2024-11-23,5,0,1,17,157.7621223500677,0.0,217.3156368140742
3614,2024-11-24,0,0,0,0,,,
3615,2024-11-25,3,3,1,16,100.57335299816816,275.6750535118851,230.89786411495382
3616,2024-11-26,7,3,2,13,288.82603937935465,339.29237355308936,568.3639732060402
3617,2024-11-27,8,4,4,22,195.0513512691746,267.32126401152493,671.7028774253203
3618,2024-11-28,0,0,0,0,,,
3619,2024-11-29,1,1,0,16,33.52445099938939,91.8916845039617,0.0
3620,2024-11-30,4,4,0,16,134.09780399755755,367.5667380158468,0.0
3621,2024-12-01,0,0,0,0,,,
3622,2024-12-02,5,2,1,20,134.09780399755755,147.02669520633873,184.71829129196308
3623,2024-12-03,3,1,1,16,100.57335299816816,91.8916845039617,230.89786411495382
3624,2024-12-04,6,3,1,15,214.55648639609205,294.05339041267746,246.29105505595072
3625,2024-12-05,4,0,0,18,119.19804799782891,0.0,0.0
3626,2024-12-06,4,1,0,19,112.92446652425897,77.38247116123091,0.0
3627,2024-12-07,0,0,0,13,0.0,0.0,0.0
3628,2024-12-08,0,0,0,0,,,
3629,2024-12-09,4,3,0,16,134.09780399755755,275.6750535118851,0.0
3630,2024-12-10,1,2,0,15,35.75941439934868,196.03559360845162,0.0
3631,2024-12-11,4,2,0,16,134.09780399755755,183.7833690079234,0.0
3632,2024-12-12,3,1,1,14,114.9409748550493,105.01906800452765,263.8832732742329
3633,2024-12-13,4,0,0,19,112.92446652425897,0.0,0.0
3634,2024-12-14,2,2,1,13,82.52172553695848,226.19491570205957,284.1819866030201
3635,2024-12-15,0,0,0,0,,,
3636,2024-12-16,1,2,0,15,35.75941439934868,196.03559360845162,0.0
3637,2024-12-17,4,2,2,16,134.09780399755755,183.7833690079234,461.79572822990764
3638,2024-12-18,7,3,0,23,163.2495005187657,191.77395026913746,0.0
3639,2024-12-19,6,0,1,15,214.55648639609205,0.0,246.29105505595072
3640,2024-12-20,4,0,0,14,153.25463314006575,0.0,0.0
3641,2024-12-21,3,1,0,12,134.09780399755755,122.52224600528227,0.0
3642,2024-12-22,0,0,0,0,,,
3643,2024-12-23,2,3,0,19,56.46223326212949,232.1474134836927,0.0
3644,2024-12-24,6,2,0,18,178.79707199674337,163.36299467370966,0.0
3645,2024-12-25,0,0,0,0,,,
3646,2024-12-26,2,3,0,9,119.19804799782891,490.0889840211291,0.0
3647,2024-12-27,1,1,1,10,53.639121599023014,147.02669520633873,369.43658258392617
3648,2024-12-28,7,4,0,16,234.6711569957257,367.5667380158468,0.0
3649,2024-12-29,0,0,0,0,,,
3650,2024-12-30,2,2,0,13,82.52172553695848,226.19491570205957,0.0
3651,2024-12-31,4,1,0,14,153.25463314006575,105.01906800452765,0.0
3652,2025-01-01,0,0,0,0,,,
3653,2025-01-02,2,1,0,11,97.5256756345873,133.66063200576247,0.0
3654,2025-01-03,1,1,0,18,29.799511999457227,81.68149733685483,0.0
3655,2025-01-04,0,1,0,11,0.0,133.66063200576247,0.0
3656,2025-01-05,0,0,0,0,,,
3657,2025-01-06,3,1,0,13,123.78258830543773,113.09745785102979,0.0
3658,2025-01-07,3,3,0,18,89.39853599837168,245.04449201056454,0.0
3659,2025-01-08,4,3,0,17,126.20969788005415,259.4588738935389,0.0
3660,2025-01-09,4,2,1,16,134.09780399755755,183.7833690079234,230.89786411495382
3661,2025-01-10,3,1,1,20,80.45868239853452,73.51334760316936,184.71829129196308
3662,2025-01-11,5,3,0,21,127.71219428338813,210.0381360090553,0.0
3663,2025-01-12,0,0,0,0,,,
3664,2025-01-13,1,1,1,15,35.75941439934868,98.01779680422581,246.29105505595072
3665,2025-01-14,6,5,0,22,146.28851345188093,334.15158001440614,0.0
3666,2025-01-15,4,2,0,24,89.39853599837168,122.52224600528227,0.0
3667,2025-01-16,3,0,0,17,94.65727341004063,0.0,0.0
3668,2025-01-17,3,2,0,21,76.62731657003287,140.02542400603687,0.0
3669,2025-01-18,6,4,0,25,128.73389183765522,235.24271233014193,0.0
3670,2025-01-19,0,0,0,0,,,
3671,2025-01-20,0,0,0,0,,,
3672,2025-01-21,2,3,2,13,82.52172553695848,339.29237355308936,568.3639732060402
3673,2025-01-22,3,2,1,18,89.39853599837168,163.36299467370966,205.24254587995893
3674,2025-01-23,4,1,1,16,134.09780399755755,91.8916845039617,230.89786411495382
3675,2025-01-24,4,2,0,22,97.5256756345873,133.66063200576247,0.0
3676,2025-01-25,2,2,0,14,76.62731657003287,210.0381360090553,0.0
3677,2025-01-26,0,0,0,0,,,
3678,2025-01-27,2,2,1,16,67.04890199877877,183.7833690079234,230.89786411495382
3679,2025-01-28,2,3,1,12,89.39853599837168,367.5667380158468,307.86381881993844
3680,2025-01-29,4,4,0,24,89.39853599837168,245.04449201056454,0.0
3681,2025-01-30,3,3,0,25,64.36694591882761,176.43203424760645,0.0
3682,2025-01-31,4,1,1,22,97.5256756345873,66.83031600288123,167.92571935633006
3683,2025-02-01,3,1,1,16,100.57335299816816,91.8916845039617,230.89786411495382
3684,2025-02-02,0,0,0,0,,,
3685,2025-02-03,4,3,0,22,97.5256756345873,200.4909480086437,0.0
3686,2025-02-04,7,4,3,22,170.66993236052775,267.32126401152493,503.7771580689901
3687,2025-02-05,3,2,1,21,76.62731657003287,140.02542400603687,175.92218218282196
3688,2025-02-06,8,4,0,26,165.04345107391697,226.19491570205957,0.0
3689,2025-02-07,8,4,1,20,214.55648639609205,294.05339041267746,184.71829129196308
3690,2025-02-08,5,5,0,21,127.71219428338813,350.06356001509215,0.0
3691,2025-02-09,0,0,0,0,,,
3692,2025-02-10,3,2,0,13,123.78258830543773,226.19491570205957,0.0
3693,2025-02-11,9,5,1,22,219.43277017782142,334.15158001440614,167.92571935633006
3694,2025-02-12,4,2,1,15,143.0376575973947,196.03559360845162,246.29105505595072
3695,2025-02-13,5,8,2,21,127.71219428338813,560.1016960241475,351.8443643656439
3696,2025-02-14,6,2,1,21,153.25463314006575,140.02542400603687,175.92218218282196
3697,2025-02-15,5,2,0,15,178.79707199674337,196.03559360845162,0.0
3698,2025-02-16,0,0,0,0,,,
3699,2025-02-17,0,0,0,0,,,
3700,2025-02-18,5,3,0,20,134.09780399755755,220.5400428095081,0.0
3701,2025-02-19,2,4,1,14,76.62731657003287,420.0762720181106,263.8832732742329
3702,2025-02-20,7,3,0,18,208.59658399620062,245.04449201056454,0.0
3703,2025-02-21,7,5,0,25,150.18954047726447,294.05339041267746,0.0
3704,2025-02-22,4,4,0,18,119.19804799782891,326.72598934741933,0.0
3705,2025-02-23,0,0,0,0,,,
3706,2025-02-24,5,6,0,15,178.79707199674337,588.1067808253549,0.0
3707,2025-02-25,4,1,1,21,102.16975542671051,70.01271200301844,175.92218218282196
3708,2025-02-26,4,2,0,20,107.27824319804603,147.02669520633873,0.0
3709,2025-02-27,6,2,2,19,169.38669978638845,154.76494232246182,388.88061324623794
3710,2025-02-28,2,3,0,20,53.639121599023014,220.5400428095081,0.0
3711,2025-03-01,2,5,2,16,67.04890199877877,459.4584225198085,461.79572822990764
3712,2025-03-02,0,0,0,0,,,
3713,2025-03-03,3,2,0,18,89.39853599837168,163.36299467370966,0.0
3714,2025-03-04,2,2,2,19,56.46223326212949,154.76494232246182,388.88061324623794
3715,2025-03-05,3,4,1,16,100.57335299816816,367.5667380158468,230.89786411495382
3716,2025-03-06,8,4,1,22,195.0513512691746,267.32126401152493,167.92571935633006
3717,2025-03-07,5,4,3,26,103.15215692119811,226.19491570205957,426.2729799045302
3718,2025-03-08,4,3,2,17,126.20969788005415,259.4588738935389,434.6312736281484
3719,2025-03-09,0,0,0,0,,,
3720,2025-03-10,5,6,1,18,148.99755999728615,490.0889840211291,205.24254587995893
3721,2025-03-11,2,1,1,14,76.62731657003287,105.01906800452765,263.8832732742329
3722,2025-03-12,6,2,0,20,160.91736479706904,147.02669520633873,0.0
3723,2025-03-13,6,5,2,22,146.28851345188093,334.15158001440614,335.8514387126601
3724,2025-03-14,5,4,1,21,127.71219428338813,280.05084801207374,175.92218218282196
3725,2025-03-15,10,5,3,25,214.55648639609205,294.05339041267746,443.3238991007113
3726,2025-03-16,0,0,0,0,,,
3727,2025-03-17,2,2,0,19,56.46223326212949,154.76494232246182,0.0
3728,2025-03-18,4,5,1,26,82.52172553695848,282.7436446275745,142.09099330151005
3729,2025-03-19,3,2,0,22,73.14425672594047,133.66063200576247,0.0
3730,2025-03-20,4,3,1,18,119.19804799782891,245.04449201056454,205.24254587995893
3731,2025-03-21,8,4,1,22,195.0513512691746,267.32126401152493,167.92571935633006
3732,2025-03-22,3,3,1,17,94.65727341004063,259.4588738935389,217.3156368140742
3733,2025-03-23,0,0,0,0,,,
3734,2025-03-24,6,5,2,20,160.91736479706904,367.5667380158468,369.43658258392617
3735,2025-03-25,4,2,0,18,119.19804799782891,163.36299467370966,0.0
3736,2025-03-26,3,3,2,19,84.69334989319422,232.1474134836927,388.88061324623794
3737,2025-03-27,3,4,1,20,80.45868239853452,294.05339041267746,184.71829129196308
3738,2025-03-28,3,3,1,18,89.39853599837168,245.04449201056454,205.24254587995893
3739,2025-03-29,1,2,0,22,24.381418908646825,133.66063200576247,0.0
3740,2025-03-30,0,0,0,0,,,
3741,2025-03-31,11,5,4,19,310.5422829417122,386.9123558061545,777.7612264924759
3742,2025-04-01,6,7,3,17,189.31454682008126,605.4040390849241,651.9469104422226
3743,2025-04-02,2,5,3,22,48.76283781729365,334.15158001440614,503.7771580689901
3744,2025-04-03,5,3,1,13,206.30431384239623,339.29237355308936,284.1819866030201
3745,2025-04-04,3,0,0,18,89.39853599837168,0.0,0.0
3746,2025-04-05,6,5,0,22,146.28851345188093,334.15158001440614,0.0
3747,2025-04-06,0,0,0,1,0.0,0.0,0.0
3748,2025-04-07,6,3,1,18,178.79707199674337,245.04449201056454,205.24254587995893
3749,2025-04-08,8,4,1,17,252.4193957601083,345.94516519138523,217.3156368140742
3750,2025-04-09,5,5,1,24,111.74816999796464,306.3056150132057,153.93190940996922
3751,2025-04-10,3,3,3,23,69.96407165089958,191.77395026913746,481.8738033703384
3752,2025-04-11,5,7,5,29,92.48124413624659,354.8920229118521,636.9596251447003
3753,2025-04-12,1,5,1,22,24.381418908646825,334.15158001440614,167.92571935633006
3754,2025-04-13,0,0,0,0,,,
3755,2025-04-14,4,4,5,19,112.92446652425897,309.52988464492364,972.201533115595
3756,2025-04-15,4,4,1,22,97.5256756345873,267.32126401152493,167.92571935633006
3757,2025-04-16,7,3,1,23,163.2495005187657,191.77395026913746,160.62460112344613
3758,2025-04-17,4,3,2,18,119.19804799782891,245.04449201056454,410.48509175991785
3759,2025-04-18,4,6,2,26,82.52172553695848,339.29237355308936,284.1819866030201
3760,2025-04-19,7,2,0,17,220.86697129009477,172.97258259569261,0.0
3761,2025-04-20,0,0,0,0,,,
3762,2025-04-21,4,4,2,18,119.19804799782891,326.72598934741933,410.48509175991785
3763,2025-04-22,3,0,0,12,134.09780399755755,0.0,0.0
3764,2025-04-23,3,2,2,18,89.39853599837168,163.36299467370966,410.48509175991785
3765,2025-04-24,5,1,4,22,121.90709454323412,66.83031600288123,671.7028774253203
3766,2025-04-25,4,5,1,21,102.16975542671051,350.06356001509215,175.92218218282196
3767,2025-04-26,1,4,2,19,28.231116631064744,309.52988464492364,388.88061324623794
3768,2025-04-27,0,0,0,0,,,
3769,2025-04-28,4,3,1,19,112.92446652425897,232.1474134836927,194.44030662311897
3770,2025-04-29,4,5,2,21,102.16975542671051,350.06356001509215,351.8443643656439
3771,2025-04-30,3,5,3,15,107.27824319804603,490.0889840211291,738.8731651678523
3772,2025-05-01,7,4,1,17,220.86697129009477,345.94516519138523,217.3156368140742
3773,2025-05-02,3,3,3,21,76.62731657003287,210.0381360090553,527.7665465484658
3774,2025-05-03,5,4,3,19,141.1555831553237,309.52988464492364,583.320919869357
3775,2025-05-04,0,0,0,0,,,
3776,2025-05-05,5,2,1,17,157.7621223500677,172.97258259569261,217.3156368140742
3777,2025-05-06,4,5,3,20,107.27824319804603,367.5667380158468,554.1548738758892
3778,2025-05-07,5,0,0,18,148.99755999728615,0.0,0.0
3779,2025-05-08,9,4,5,23,209.89221495269877,255.69860035884994,803.1230056172307
3780,2025-05-09,9,6,3,23,209.89221495269877,383.5479005382749,481.8738033703384
3781,2025-05-10,6,4,2,19,169.38669978638845,309.52988464492364,388.88061324623794
3782,2025-05-11,0,0,0,0,,,
3783,2025-05-12,4,0,1,18,119.19804799782891,0.0,205.24254587995893
3784,2025-05-13,5,4,1,24,111.74816999796464,245.04449201056454,153.93190940996922
3785,2025-05-14,3,5,1,21,76.62731657003287,350.06356001509215,175.92218218282196
3786,2025-05-15,4,0,0,15,143.0376575973947,0.0,0.0
3787,2025-05-16,3,5,1,21,76.62731657003287,350.06356001509215,175.92218218282196
3788,2025-05-17,3,1,1,16,100.57335299816816,91.8916845039617,230.89786411495382
3789,2025-05-18,0,0,0,0,,,
3790,2025-05-19,6,2,0,19,169.38669978638845,154.76494232246182,0.0
3791,2025-05-20,6,6,1,23,139.92814330179917,383.5479005382749,160.62460112344613
3792,2025-05-21,6,4,2,22,146.28851345188093,267.32126401152493,335.8514387126601
3793,2025-05-22,3,4,1,19,84.69334989319422,309.52988464492364,194.44030662311897
3794,2025-05-23,4,1,1,20,107.27824319804603,73.51334760316936,184.71829129196308
3795,2025-05-24,2,2,0,16,67.04890199877877,183.7833690079234,0.0
3796,2025-05-25,0,0,0,0,,,
3797,2025-05-26,0,0,0,0,,,
3798,2025-05-27,3,4,2,17,94.65727341004063,345.94516519138523,434.6312736281484
3799,2025-05-28,6,3,2,22,146.28851345188093,200.4909480086437,335.8514387126601
3800,2025-05-29,5,6,1,21,127.71219428338813,420.0762720181106,175.92218218282196
3801,2025-05-30,7,7,2,21,178.79707199674337,490.0889840211291,351.8443643656439
3802,2025-05-31,5,3,2,23,116.60678608483265,191.77395026913746,321.24920224689225
3803,2025-06-01,0,0,0,0,,,
3804,2025-06-02,1,4,1,15,35.75941439934868,392.07118721690324,246.29105505595072
3805,2025-06-03,5,3,3,18,148.99755999728615,245.04449201056454,615.7276376398769
3806,2025-06-04,3,6,2,16,100.57335299816816,551.3501070237702,461.79572822990764
3807,2025-06-05,6,8,2,24,134.09780399755755,490.0889840211291,307.86381881993844
3808,2025-06-06,5,2,0,19,141.1555831553237,154.76494232246182,0.0
3809,2025-06-07,6,3,1,23,139.92814330179917,191.77395026913746,160.62460112344613
3810,2025-06-08,0,0,0,0,,,
3811,2025-06-09,11,5,3,22,268.1956079951151,334.15158001440614,503.7771580689901
3812,2025-06-10,7,6,0,17,220.86697129009477,518.9177477870778,0.0
3813,2025-06-11,3,6,1,21,76.62731657003287,420.0762720181106,175.92218218282196
3814,2025-06-12,1,5,0,15,35.75941439934868,490.0889840211291,0.0
3815,2025-06-13,6,4,0,18,178.79707199674337,326.72598934741933,0.0
3816,2025-06-14,0,5,0,11,0.0,668.3031600288123,0.0
3817,2025-06-15,0,0,0,0,,,
3818,2025-06-16,3,3,0,13,123.78258830543773,339.29237355308936,0.0
3819,2025-06-17,3,1,1,15,107.27824319804603,98.01779680422581,246.29105505595072
3820,2025-06-18,5,5,0,22,121.90709454323412,334.15158001440614,0.0
3821,2025-06-19,0,0,0,0,,,
3822,2025-06-20,6,4,4,17,189.31454682008126,345.94516519138523,869.2625472562968
3823,2025-06-21,6,5,0,17,189.31454682008126,432.4314564892315,0.0
3824,2025-06-22,0,0,0,0,,,
3825,2025-06-23,3,2,0,14,114.9409748550493,210.0381360090553,0.0
3826,2025-06-24,4,1,0,15,143.0376575973947,98.01779680422581,0.0
3827,2025-06-25,7,4,0,23,163.2495005187657,255.69860035884994,0.0
3828,2025-06-26,5,3,0,19,141.1555831553237,232.1474134836927,0.0
3829,2025-06-27,5,1,0,16,167.62225499694694,91.8916845039617,0.0
3830,2025-06-28,6,2,0,23,139.92814330179917,127.84930017942497,0.0
3831,2025-06-29,0,0,0,0,,,
3832,2025-06-30,7,1,0,19,197.6178164174532,77.38247116123091,0.0
3833,2025-07-01,4,3,0,13,165.04345107391697,339.29237355308936,0.0
3834,2025-07-02,7,1,2,18,208.59658399620062,81.68149733685483,410.48509175991785
3835,2025-07-03,4,2,0,19,112.92446652425897,154.76494232246182,0.0
3836,2025-07-04,0,0,0,0,,,
3837,2025-07-05,4,3,1,15,143.0376575973947,294.05339041267746,246.29105505595072
3838,2025-07-06,0,0,0,0,,,
3839,2025-07-07,6,0,1,22,146.28851345188093,0.0,167.92571935633006
3840,2025-07-08,0,2,0,13,0.0,226.19491570205957,0.0
3841,2025-07-09,3,3,1,17,94.65727341004063,259.4588738935389,217.3156368140742
3842,2025-07-10,3,4,1,22,73.14425672594047,267.32126401152493,167.92571935633006
3843,2025-07-11,3,1,1,22,73.14425672594047,66.83031600288123,167.92571935633006
3844,2025-07-12,4,3,0,15,143.0376575973947,294.05339041267746,0.0
3845,2025-07-13,0,0,0,0,,,
3846,2025-07-14,0,2,3,13,0.0,226.19491570205957,852.5459598090604
3847,2025-07-15,4,4,3,21,102.16975542671051,280.05084801207374,527.7665465484658
3848,2025-07-16,7,0,0,20,187.73692559658053,0.0,0.0
3849,2025-07-17,3,2,0,17,94.65727341004063,172.97258259569261,0.0
3850,2025-07-18,3,1,0,22,73.14425672594047,66.83031600288123,0.0
3851,2025-07-19,3,2,1,14,114.9409748550493,210.0381360090553,263.8832732742329
3852,2025-07-20,0,0,0,0,,,
3853,2025-07-21,5,3,0,12,223.49633999592928,367.5667380158468,0.0
3854,2025-07-22,1,1,0,16,33.52445099938939,91.8916845039617,0.0
3855,2025-07-23,3,3,3,15,107.27824319804603,294.05339041267746,738.8731651678523
3856,2025-07-24,4,1,2,21,102.16975542671051,70.01271200301844,351.8443643656439
3857,2025-07-25,8,2,1,19,225.84893304851795,154.76494232246182,194.44030662311897
3858,2025-07-26,2,1,0,10,107.27824319804603,147.02669520633873,0.0
3859,2025-07-27,0,0,0,0,,,
3860,2025-07-28,4,2,1,15,143.0376575973947,196.03559360845162,246.29105505595072
