Date,Phrase,Classification_Group,Count
2023-03-30,budget deficit,fiscal_terms,1
2023-03-30,debt ceiling,fiscal_terms,4
2023-03-30,entitlement spending,fiscal_terms,1
2023-03-30,fiscal policy,fiscal_terms,1
2023-03-30,medicaid,fiscal_terms,2
2023-03-30,medicare,fiscal_terms,4
2023-03-30,social security,fiscal_terms,2
2023-03-30,supply chain,tariff_terms,1
2023-03-30,tax,fiscal_terms,9
2023-03-31,debt ceiling,fiscal_terms,1
2023-03-31,export,tariff_terms,1
2023-03-31,immigration,tariff_terms,5
2023-03-31,tariff,tariff_terms,1
2023-03-31,tax,fiscal_terms,2
2023-03-31,trade policy,tariff_terms,1
2023-03-31,trade policy,trade_terms,1
2023-04-01,export,tariff_terms,3
2023-04-01,medicaid,fiscal_terms,1
2023-04-01,medicare,fiscal_terms,8
2023-04-01,social security,fiscal_terms,6
2023-04-01,subsidy,fiscal_terms,1
2023-04-01,supply chain,tariff_terms,1
2023-04-01,tax,fiscal_terms,15
2023-04-03,export,tariff_terms,1
2023-04-03,medicaid,fiscal_terms,9
2023-04-03,medicare,fiscal_terms,1
2023-04-03,subsidy,fiscal_terms,1
2023-04-03,supply chain,tariff_terms,1
2023-04-03,tariff,tariff_terms,1
2023-04-03,tax,fiscal_terms,7
2023-04-04,immigration,tariff_terms,5
2023-04-04,tax,fiscal_terms,2
2023-04-05,export,tariff_terms,3
2023-04-05,tax,fiscal_terms,30
2023-04-06,deportation,tariff_terms,2
2023-04-06,entitlement spending,fiscal_terms,1
2023-04-06,export,tariff_terms,1
2023-04-06,medicare,fiscal_terms,6
2023-04-06,tax,fiscal_terms,2
2023-04-06,world trade organization,trade_terms,1
2023-04-06,wto,trade_terms,6
2023-04-07,export,tariff_terms,3
2023-04-07,tax,fiscal_terms,4
2023-04-08,deportation,tariff_terms,1
2023-04-08,government bond,fiscal_terms,1
2023-04-08,immigration,tariff_terms,1
2023-04-08,tax,fiscal_terms,2
2023-04-10,export,tariff_terms,1
2023-04-10,supply chain,tariff_terms,2
2023-04-10,tax,fiscal_terms,3
2023-04-12,border security,tariff_terms,2
2023-04-12,borrowing,fiscal_terms,2
2023-04-12,export,tariff_terms,7
2023-04-12,immigration,tariff_terms,3
2023-04-12,medicaid,fiscal_terms,1
2023-04-12,sovereign debt,fiscal_terms,1
2023-04-12,supply chain,tariff_terms,1
2023-04-12,tax,fiscal_terms,2
2023-04-12,trade agreement,trade_terms,1
2023-04-12,trade dispute,tariff_terms,1
2023-04-13,borrowing,fiscal_terms,2
2023-04-13,deportation,tariff_terms,1
2023-04-13,export,tariff_terms,3
2023-04-13,international trade,tariff_terms,1
2023-04-13,supply chain,tariff_terms,3
2023-04-13,tax,fiscal_terms,2
2023-04-14,deportation,tariff_terms,1
2023-04-14,export,tariff_terms,1
2023-04-14,immigration,tariff_terms,1
2023-04-14,medicaid,fiscal_terms,1
2023-04-14,medicare,fiscal_terms,1
2023-04-14,social security,fiscal_terms,1
2023-04-14,subsidy,fiscal_terms,1
2023-04-15,export,tariff_terms,2
2023-04-15,food stamp,fiscal_terms,1
2023-04-15,social security,fiscal_terms,1
2023-04-15,supply chain,tariff_terms,3
2023-04-15,tax,fiscal_terms,1
2023-04-15,trade policy,tariff_terms,1
2023-04-15,trade policy,trade_terms,1
2023-04-17,borrowing,fiscal_terms,1
2023-04-17,debt ceiling,fiscal_terms,4
2023-04-17,defense spending,fiscal_terms,2
2023-04-17,export,tariff_terms,2
2023-04-17,food stamp,fiscal_terms,1
2023-04-17,immigration,tariff_terms,1
2023-04-17,medicare,fiscal_terms,1
2023-04-17,public investment,fiscal_terms,1
2023-04-17,social security,fiscal_terms,2
2023-04-17,subsidy,fiscal_terms,2
2023-04-17,tax,fiscal_terms,6
2023-04-18,borrowing,fiscal_terms,2
2023-04-18,debt ceiling,fiscal_terms,3
2023-04-18,export,tariff_terms,9
2023-04-18,fiscal policy,fiscal_terms,1
2023-04-18,government spending,fiscal_terms,1
2023-04-18,medicare,fiscal_terms,1
2023-04-18,military spending,fiscal_terms,2
2023-04-18,social security,fiscal_terms,1
2023-04-18,subsidy,fiscal_terms,4
2023-04-18,supply chain,tariff_terms,2
2023-04-18,tax,fiscal_terms,3
2023-04-19,borrowing,fiscal_terms,1
2023-04-19,debt ceiling,fiscal_terms,3
2023-04-19,export,tariff_terms,2
2023-04-19,social security,fiscal_terms,1
2023-04-19,supply chain,tariff_terms,1
2023-04-19,tax,fiscal_terms,21
2023-04-19,world trade organization,trade_terms,1
2023-04-20,debt ceiling,fiscal_terms,5
2023-04-20,export,tariff_terms,1
2023-04-20,government spending,fiscal_terms,2
2023-04-20,immigration,tariff_terms,1
2023-04-20,subsidy,fiscal_terms,1
2023-04-20,tax,fiscal_terms,4
2023-04-21,borrowing,fiscal_terms,1
2023-04-21,export,tariff_terms,4
2023-04-21,supply chain,tariff_terms,3
2023-04-21,tariff,tariff_terms,1
2023-04-21,tax,fiscal_terms,3
2023-04-22,export,tariff_terms,1
2023-04-22,medicare,fiscal_terms,2
2023-04-22,social security,fiscal_terms,2
2023-04-22,subsidy,fiscal_terms,1
2023-04-22,supply chain,tariff_terms,2
2023-04-22,tax,fiscal_terms,5
2023-04-24,border security,tariff_terms,1
2023-04-24,budget deficit,fiscal_terms,1
2023-04-24,fiscal stimulus,fiscal_terms,1
2023-04-24,government bond,fiscal_terms,1
2023-04-24,immigration,tariff_terms,2
2023-04-24,medicaid,fiscal_terms,12
2023-04-24,medicare,fiscal_terms,1
2023-04-24,military spending,fiscal_terms,1
2023-04-24,social security,fiscal_terms,1
2023-04-24,subsidy,fiscal_terms,4
2023-04-24,tax,fiscal_terms,22
2023-04-25,borrowing,fiscal_terms,2
2023-04-25,debt ceiling,fiscal_terms,6
2023-04-25,export,tariff_terms,2
2023-04-25,food stamp,fiscal_terms,1
2023-04-25,government spending,fiscal_terms,1
2023-04-25,immigration,tariff_terms,1
2023-04-25,medicaid,fiscal_terms,2
2023-04-25,medicare,fiscal_terms,11
2023-04-25,military spending,fiscal_terms,6
2023-04-25,national debt,fiscal_terms,1
2023-04-25,supply chain,tariff_terms,10
2023-04-25,tax,fiscal_terms,6
2023-04-25,world trade organization,trade_terms,1
2023-04-26,borrowing,fiscal_terms,1
2023-04-26,debt ceiling,fiscal_terms,2
2023-04-26,export,tariff_terms,3
2023-04-26,immigration,tariff_terms,1
2023-04-26,tax,fiscal_terms,6
2023-04-27,export,tariff_terms,5
2023-04-27,supply chain,tariff_terms,1
2023-04-27,tax,fiscal_terms,4
2023-04-28,borrowing,fiscal_terms,1
2023-04-28,debt ceiling,fiscal_terms,8
2023-04-28,deportation,tariff_terms,1
2023-04-28,fiscal policy,fiscal_terms,1
2023-04-28,immigration,tariff_terms,3
2023-04-28,medicaid,fiscal_terms,1
2023-04-28,medicare,fiscal_terms,1
2023-04-28,national debt,fiscal_terms,1
2023-04-28,tax,fiscal_terms,7
2023-04-29,borrowing,fiscal_terms,1
2023-04-29,immigration,tariff_terms,2
2023-04-29,tax,fiscal_terms,2
2023-05-01,borrowing,fiscal_terms,2
2023-05-01,debt ceiling,fiscal_terms,14
2023-05-01,debt default,fiscal_terms,1
2023-05-01,government spending,fiscal_terms,1
2023-05-01,national debt,fiscal_terms,1
2023-05-01,social security,fiscal_terms,5
2023-05-01,subsidy,fiscal_terms,1
2023-05-01,supply chain,tariff_terms,1
2023-05-01,tax,fiscal_terms,39
2023-05-01,taxation,fiscal_terms,1
2023-05-02,borrowing,fiscal_terms,1
2023-05-02,debt default,fiscal_terms,1
2023-05-02,deportation,tariff_terms,1
2023-05-02,export,tariff_terms,2
2023-05-02,immigration,tariff_terms,5
2023-05-02,import tariff,fiscal_terms,1
2023-05-02,import tariff,trade_terms,1
2023-05-02,tariff,tariff_terms,1
2023-05-02,tax,fiscal_terms,2
2023-05-03,borrowing,fiscal_terms,1
2023-05-03,debt ceiling,fiscal_terms,8
2023-05-03,deportation,tariff_terms,1
2023-05-03,export,tariff_terms,1
2023-05-03,immigration,tariff_terms,2
2023-05-03,social security,fiscal_terms,2
2023-05-03,supply chain,tariff_terms,2
2023-05-04,government bond,fiscal_terms,1
2023-05-04,medicare,fiscal_terms,1
2023-05-04,tariff,tariff_terms,10
2023-05-04,tax,fiscal_terms,2
2023-05-04,trade policy,tariff_terms,1
2023-05-04,trade policy,trade_terms,1
2023-05-04,world trade organization,trade_terms,1
2023-05-05,borrowing,fiscal_terms,9
2023-05-05,budget deficit,fiscal_terms,1
2023-05-05,debt ceiling,fiscal_terms,5
2023-05-05,deportation,tariff_terms,1
2023-05-05,export,tariff_terms,7
2023-05-05,government bond,fiscal_terms,1
2023-05-05,government spending,fiscal_terms,1
2023-05-05,immigration,tariff_terms,2
2023-05-05,immigration policy,tariff_terms,1
2023-05-05,social security,fiscal_terms,1
2023-05-05,supply chain,tariff_terms,3
2023-05-05,tax,fiscal_terms,3
2023-05-06,immigration,tariff_terms,2
2023-05-08,borrowing,fiscal_terms,2
2023-05-08,debt ceiling,fiscal_terms,6
2023-05-08,deportation,tariff_terms,1
2023-05-08,export,tariff_terms,5
2023-05-08,immigration,tariff_terms,4
2023-05-08,medicaid,fiscal_terms,1
2023-05-08,medicare,fiscal_terms,4
2023-05-08,subsidy,fiscal_terms,1
2023-05-08,supply chain,tariff_terms,1
2023-05-08,tariff,tariff_terms,8
2023-05-08,tax,fiscal_terms,3
2023-05-08,trade agreement,trade_terms,2
2023-05-08,world trade organization,trade_terms,1
2023-05-09,immigration,tariff_terms,4
2023-05-09,medicare,fiscal_terms,1
2023-05-10,borrowing,fiscal_terms,1
2023-05-10,debt ceiling,fiscal_terms,4
2023-05-10,export,tariff_terms,1
2023-05-10,government spending,fiscal_terms,1
2023-05-10,immigration,tariff_terms,1
2023-05-10,public investment,fiscal_terms,1
2023-05-10,supply chain,tariff_terms,2
2023-05-10,tax,fiscal_terms,1
2023-05-11,borrowing,fiscal_terms,2
2023-05-11,debt ceiling,fiscal_terms,8
2023-05-11,immigration,tariff_terms,2
2023-05-11,supply chain,tariff_terms,3
2023-05-11,tax,fiscal_terms,6
2023-05-12,border security,tariff_terms,1
2023-05-12,borrowing,fiscal_terms,3
2023-05-12,debt ceiling,fiscal_terms,6
2023-05-12,defense spending,fiscal_terms,1
2023-05-12,export,tariff_terms,1
2023-05-12,federal budget,fiscal_terms,2
2023-05-12,immigration,tariff_terms,3
2023-05-12,medicaid,fiscal_terms,6
2023-05-12,medicare,fiscal_terms,4
2023-05-12,supply chain,tariff_terms,3
2023-05-12,tax,fiscal_terms,2
2023-05-13,borrowing,fiscal_terms,3
2023-05-13,debt ceiling,fiscal_terms,8
2023-05-13,debt default,fiscal_terms,1
2023-05-13,export,tariff_terms,2
2023-05-13,government spending,fiscal_terms,1
2023-05-13,immigration,tariff_terms,2
2023-05-13,military spending,fiscal_terms,3
2023-05-13,social security,fiscal_terms,1
2023-05-13,tax,fiscal_terms,4
2023-05-15,balanced budget,fiscal_terms,1
2023-05-15,budget deficit,fiscal_terms,1
2023-05-15,debt ceiling,fiscal_terms,8
2023-05-15,deportation,tariff_terms,1
2023-05-15,export,tariff_terms,11
2023-05-15,federal budget,fiscal_terms,1
2023-05-15,fiscal policy,fiscal_terms,1
2023-05-15,immigration,tariff_terms,4
2023-05-15,tax,fiscal_terms,25
2023-05-16,borrowing,fiscal_terms,2
2023-05-16,debt ceiling,fiscal_terms,8
2023-05-16,subsidy,fiscal_terms,3
2023-05-16,supply chain,tariff_terms,1
2023-05-16,tax,fiscal_terms,16
2023-05-17,borrowing,fiscal_terms,1
2023-05-17,debt ceiling,fiscal_terms,6
2023-05-17,export,tariff_terms,6
2023-05-17,government spending,fiscal_terms,1
2023-05-17,military spending,fiscal_terms,1
2023-05-17,supply chain,tariff_terms,1
2023-05-17,tax,fiscal_terms,14
2023-05-18,borrowing,fiscal_terms,1
2023-05-18,debt ceiling,fiscal_terms,4
2023-05-18,export,tariff_terms,1
2023-05-18,food stamp,fiscal_terms,1
2023-05-18,immigration,tariff_terms,1
2023-05-18,medicaid,fiscal_terms,1
2023-05-18,social security,fiscal_terms,1
2023-05-18,subsidy,fiscal_terms,1
2023-05-19,borrowing,fiscal_terms,1
2023-05-19,debt ceiling,fiscal_terms,4
2023-05-19,export,tariff_terms,3
2023-05-19,fiscal policy,fiscal_terms,1
2023-05-19,government spending,fiscal_terms,2
2023-05-19,supply chain,tariff_terms,8
2023-05-19,taxation,fiscal_terms,1
2023-05-19,trade agreement,trade_terms,1
2023-05-20,debt ceiling,fiscal_terms,2
2023-05-20,export,tariff_terms,3
2023-05-20,subsidy,fiscal_terms,2
2023-05-20,supply chain,tariff_terms,1
2023-05-20,tax,fiscal_terms,2
2023-05-22,borrowing,fiscal_terms,5
2023-05-22,debt ceiling,fiscal_terms,2
2023-05-22,debt default,fiscal_terms,1
2023-05-22,export,tariff_terms,3
2023-05-22,food stamp,fiscal_terms,1
2023-05-22,immigration,tariff_terms,3
2023-05-22,social security,fiscal_terms,1
2023-05-22,sovereign debt,fiscal_terms,1
2023-05-22,supply chain,tariff_terms,1
2023-05-22,tax,fiscal_terms,4
2023-05-23,debt ceiling,fiscal_terms,8
2023-05-23,export,tariff_terms,1
2023-05-23,government subsidy,trade_terms,1
2023-05-23,immigration,tariff_terms,2
2023-05-23,subsidy,fiscal_terms,2
2023-05-23,supply chain,tariff_terms,4
2023-05-23,tax,fiscal_terms,3
2023-05-24,borrowing,fiscal_terms,1
2023-05-24,debt ceiling,fiscal_terms,6
2023-05-24,federal debt,fiscal_terms,1
2023-05-24,immigration,tariff_terms,7
2023-05-24,tax,fiscal_terms,5
2023-05-25,deportation,tariff_terms,1
2023-05-25,immigration,tariff_terms,1
2023-05-25,public finance,fiscal_terms,1
2023-05-25,social security,fiscal_terms,1
2023-05-25,supply chain,tariff_terms,1
2023-05-25,tax,fiscal_terms,1
2023-05-26,borrowing,fiscal_terms,3
2023-05-26,debt ceiling,fiscal_terms,6
2023-05-26,export,tariff_terms,3
2023-05-26,government bond,fiscal_terms,2
2023-05-26,government spending,fiscal_terms,3
2023-05-26,medicare,fiscal_terms,1
2023-05-26,military spending,fiscal_terms,2
2023-05-26,social security,fiscal_terms,3
2023-05-26,supply chain,tariff_terms,1
2023-05-26,tax,fiscal_terms,6
2023-05-26,trade policy,tariff_terms,1
2023-05-26,trade policy,trade_terms,1
2023-05-27,borrowing,fiscal_terms,1
2023-05-27,budget deficit,fiscal_terms,1
2023-05-27,debt ceiling,fiscal_terms,2
2023-05-27,export,tariff_terms,3
2023-05-27,federal budget,fiscal_terms,1
2023-05-27,food stamp,fiscal_terms,2
2023-05-27,government spending,fiscal_terms,1
2023-05-27,medicaid,fiscal_terms,6
2023-05-27,medicare,fiscal_terms,4
2023-05-27,military spending,fiscal_terms,1
2023-05-27,subsidy,fiscal_terms,2
2023-05-27,supply chain,tariff_terms,7
2023-05-27,tax,fiscal_terms,6
2023-05-30,borrowing,fiscal_terms,2
2023-05-30,debt ceiling,fiscal_terms,3
2023-05-30,export,tariff_terms,3
2023-05-30,government spending,fiscal_terms,1
2023-05-30,immigration,tariff_terms,1
2023-05-30,medicare,fiscal_terms,2
2023-05-30,military spending,fiscal_terms,1
2023-05-30,supply chain,tariff_terms,6
2023-05-30,tariff,tariff_terms,1
2023-05-30,tax,fiscal_terms,6
2023-05-30,trade agreement,trade_terms,1
2023-05-30,trade policy,tariff_terms,3
2023-05-30,trade policy,trade_terms,3
2023-05-31,borrowing,fiscal_terms,2
2023-05-31,debt ceiling,fiscal_terms,9
2023-05-31,export,tariff_terms,3
2023-05-31,federal debt,fiscal_terms,2
2023-05-31,government spending,fiscal_terms,1
2023-05-31,immigration,tariff_terms,3
2023-05-31,immigration policy,tariff_terms,1
2023-05-31,military spending,fiscal_terms,2
2023-05-31,supply chain,tariff_terms,3
2023-05-31,tax,fiscal_terms,2
2023-06-01,debt ceiling,fiscal_terms,1
2023-06-01,export,tariff_terms,3
2023-06-01,federal debt,fiscal_terms,1
2023-06-01,immigration,tariff_terms,1
2023-06-01,medicaid,fiscal_terms,1
2023-06-01,supply chain,tariff_terms,2
2023-06-01,tax,fiscal_terms,3
2023-06-02,debt ceiling,fiscal_terms,8
2023-06-02,export,tariff_terms,1
2023-06-02,federal debt,fiscal_terms,1
2023-06-02,food stamp,fiscal_terms,1
2023-06-02,government spending,fiscal_terms,1
2023-06-02,medicaid,fiscal_terms,6
2023-06-02,medicare,fiscal_terms,8
2023-06-02,social security,fiscal_terms,1
2023-06-02,supply chain,tariff_terms,2
2023-06-02,tax,fiscal_terms,2
2023-06-03,debt ceiling,fiscal_terms,13
2023-06-03,export,tariff_terms,1
2023-06-03,government spending,fiscal_terms,1
2023-06-03,immigration,tariff_terms,1
2023-06-03,medicaid,fiscal_terms,2
2023-06-03,medicare,fiscal_terms,2
2023-06-03,military spending,fiscal_terms,1
2023-06-03,social security,fiscal_terms,4
2023-06-03,subsidy,fiscal_terms,2
2023-06-03,supply chain,tariff_terms,4
2023-06-03,tariff,tariff_terms,1
2023-06-03,tax,fiscal_terms,5
2023-06-03,trade agreement,trade_terms,2
2023-06-05,borrowing,fiscal_terms,1
2023-06-05,debt ceiling,fiscal_terms,18
2023-06-05,deportation,tariff_terms,1
2023-06-05,immigration,tariff_terms,1
2023-06-05,medicaid,fiscal_terms,1
2023-06-05,public debt,fiscal_terms,1
2023-06-05,supply chain,tariff_terms,2
2023-06-05,tax,fiscal_terms,1
2023-06-06,budget deficit,fiscal_terms,1
2023-06-06,government spending,fiscal_terms,1
2023-06-06,supply chain,tariff_terms,3
2023-06-06,tax,fiscal_terms,3
2023-06-07,food stamp,fiscal_terms,3
2023-06-07,public investment,fiscal_terms,1
2023-06-07,subsidy,fiscal_terms,4
2023-06-07,supply chain,tariff_terms,1
2023-06-07,tax,fiscal_terms,1
2023-06-08,debt ceiling,fiscal_terms,4
2023-06-08,export,tariff_terms,5
2023-06-08,government spending,fiscal_terms,1
2023-06-08,international trade,tariff_terms,1
2023-06-08,medicare,fiscal_terms,1
2023-06-08,social security,fiscal_terms,1
2023-06-08,subsidy,fiscal_terms,3
2023-06-08,supply chain,tariff_terms,2
2023-06-08,tariff,tariff_terms,9
2023-06-08,tax,fiscal_terms,1
2023-06-08,trade dispute,tariff_terms,2
2023-06-09,border security,tariff_terms,1
2023-06-09,debt ceiling,fiscal_terms,1
2023-06-09,deportation,tariff_terms,1
2023-06-09,immigration,tariff_terms,1
2023-06-09,subsidy,fiscal_terms,1
2023-06-09,tax,fiscal_terms,1
2023-06-10,borrowing,fiscal_terms,1
2023-06-10,debt ceiling,fiscal_terms,19
2023-06-10,medicare,fiscal_terms,6
2023-06-10,military spending,fiscal_terms,3
2023-06-10,public investment,fiscal_terms,1
2023-06-10,tax,fiscal_terms,5
2023-06-12,borrowing,fiscal_terms,2
2023-06-12,export,tariff_terms,5
2023-06-12,medicaid,fiscal_terms,1
2023-06-12,supply chain,tariff_terms,1
2023-06-13,debt ceiling,fiscal_terms,7
2023-06-13,export,tariff_terms,9
2023-06-13,medicaid,fiscal_terms,2
2023-06-13,medicare,fiscal_terms,6
2023-06-13,military spending,fiscal_terms,1
2023-06-13,supply chain,tariff_terms,2
2023-06-13,tax,fiscal_terms,4
2023-06-14,borrowing,fiscal_terms,3
2023-06-14,debt ceiling,fiscal_terms,7
2023-06-14,debt default,fiscal_terms,1
2023-06-14,export,tariff_terms,1
2023-06-14,tax,fiscal_terms,4
2023-06-15,government bond,fiscal_terms,2
2023-06-15,immigration,tariff_terms,2
2023-06-15,tax,fiscal_terms,14
2023-06-16,export,tariff_terms,2
2023-06-16,immigration,tariff_terms,3
2023-06-16,military spending,fiscal_terms,2
2023-06-16,supply chain,tariff_terms,2
2023-06-16,tax,fiscal_terms,1
2023-06-17,budget deficit,fiscal_terms,1
2023-06-17,export,tariff_terms,1
2023-06-17,federal budget,fiscal_terms,1
2023-06-17,import tariff,fiscal_terms,1
2023-06-17,import tariff,trade_terms,1
2023-06-17,military spending,fiscal_terms,1
2023-06-17,public finance,fiscal_terms,1
2023-06-17,tariff,tariff_terms,1
2023-06-17,tax,fiscal_terms,15
2023-06-20,debt ceiling,fiscal_terms,3
2023-06-20,export,tariff_terms,1
2023-06-20,supply chain,tariff_terms,1
2023-06-20,tax,fiscal_terms,10
2023-06-21,budget gap,fiscal_terms,1
2023-06-21,export,tariff_terms,1
2023-06-21,supply chain,tariff_terms,3
2023-06-21,tax,fiscal_terms,15
2023-06-21,trade relation,tariff_terms,1
2023-06-22,borrowing,fiscal_terms,1
2023-06-22,export,tariff_terms,5
2023-06-22,government bond,fiscal_terms,1
2023-06-22,supply chain,tariff_terms,1
2023-06-22,tax,fiscal_terms,2
2023-06-23,immigration,tariff_terms,3
2023-06-23,supply chain,tariff_terms,1
2023-06-23,tax,fiscal_terms,3
2023-06-24,borrowing,fiscal_terms,1
2023-06-24,deportation,tariff_terms,6
2023-06-24,export,tariff_terms,1
2023-06-24,immigration,tariff_terms,8
2023-06-24,immigration policy,tariff_terms,1
2023-06-24,subsidy,fiscal_terms,1
2023-06-24,supply chain,tariff_terms,5
2023-06-24,tax,fiscal_terms,1
2023-06-26,borrowing,fiscal_terms,1
2023-06-26,debt ceiling,fiscal_terms,3
2023-06-26,export,tariff_terms,7
2023-06-26,fiscal policy,fiscal_terms,2
2023-06-26,government spending,fiscal_terms,1
2023-06-26,government subsidy,trade_terms,1
2023-06-26,subsidy,fiscal_terms,2
2023-06-26,supply chain,tariff_terms,1
2023-06-26,tax,fiscal_terms,10
2023-06-27,border security,tariff_terms,2
2023-06-27,immigration,tariff_terms,4
2023-06-27,tax,fiscal_terms,15
2023-06-27,taxed,fiscal_terms,2
2023-06-28,debt ceiling,fiscal_terms,1
2023-06-28,export,tariff_terms,6
2023-06-28,subsidy,fiscal_terms,1
2023-06-28,tax,fiscal_terms,1
2023-06-29,borrowing,fiscal_terms,1
2023-06-29,government spending,fiscal_terms,1
2023-06-29,medicaid,fiscal_terms,1
2023-06-29,medicare,fiscal_terms,2
2023-06-29,tax,fiscal_terms,4
2023-06-30,supply chain,tariff_terms,1
2023-06-30,tax,fiscal_terms,9
2023-07-01,borrowing,fiscal_terms,1
2023-07-01,export,tariff_terms,1
2023-07-01,food stamp,fiscal_terms,1
2023-07-01,government spending,fiscal_terms,1
